#    L    TT             EE             BB             TE             PP             TP             EP          
  1728   0.519480E+03   0.139900E+02   0.000000E+00  -0.407856E+02   0.167256E-08  -0.206150E-07   0.113541E-06
  1729   0.519899E+03   0.138311E+02   0.000000E+00  -0.404947E+02   0.166969E-08  -0.213549E-07   0.111725E-06
  1730   0.520277E+03   0.136732E+02   0.000000E+00  -0.401954E+02   0.166682E-08  -0.220154E-07   0.109905E-06
  1731   0.520645E+03   0.135170E+02   0.000000E+00  -0.398907E+02   0.166396E-08  -0.225965E-07   0.108081E-06
  1732   0.520986E+03   0.133625E+02   0.000000E+00  -0.395778E+02   0.166110E-08  -0.230981E-07   0.106254E-06
  1733   0.521307E+03   0.132105E+02   0.000000E+00  -0.392588E+02   0.165825E-08  -0.235202E-07   0.104423E-06
  1734   0.521603E+03   0.130596E+02   0.000000E+00  -0.389330E+02   0.165540E-08  -0.238627E-07   0.102590E-06
  1735   0.521871E+03   0.129112E+02   0.000000E+00  -0.385998E+02   0.165256E-08  -0.241256E-07   0.100754E-06
  1736   0.522120E+03   0.127639E+02   0.000000E+00  -0.382621E+02   0.164972E-08  -0.243088E-07   0.989164E-07
  1737   0.522342E+03   0.126198E+02   0.000000E+00  -0.379169E+02   0.164689E-08  -0.244122E-07   0.970763E-07
  1738   0.522536E+03   0.124769E+02   0.000000E+00  -0.375659E+02   0.164406E-08  -0.244359E-07   0.952345E-07
  1739   0.522718E+03   0.123366E+02   0.000000E+00  -0.372097E+02   0.164123E-08  -0.243798E-07   0.933912E-07
  1740   0.522857E+03   0.121981E+02   0.000000E+00  -0.368477E+02   0.163842E-08  -0.242438E-07   0.915468E-07
  1741   0.522991E+03   0.120615E+02   0.000000E+00  -0.364791E+02   0.163560E-08  -0.240279E-07   0.897014E-07
  1742   0.523081E+03   0.119276E+02   0.000000E+00  -0.361069E+02   0.163280E-08  -0.237320E-07   0.878555E-07
  1743   0.523151E+03   0.117956E+02   0.000000E+00  -0.357282E+02   0.162999E-08  -0.233561E-07   0.860092E-07
  1744   0.523192E+03   0.116662E+02   0.000000E+00  -0.353452E+02   0.162719E-08  -0.229001E-07   0.841629E-07
  1745   0.523204E+03   0.115381E+02   0.000000E+00  -0.349573E+02   0.162440E-08  -0.223640E-07   0.823168E-07
  1746   0.523188E+03   0.114134E+02   0.000000E+00  -0.345643E+02   0.162161E-08  -0.217478E-07   0.804712E-07
  1747   0.523150E+03   0.112914E+02   0.000000E+00  -0.341673E+02   0.161883E-08  -0.210514E-07   0.786264E-07
  1748   0.523075E+03   0.111722E+02   0.000000E+00  -0.337660E+02   0.161605E-08  -0.202747E-07   0.767826E-07
  1749   0.522971E+03   0.110543E+02   0.000000E+00  -0.333591E+02   0.161327E-08  -0.194177E-07   0.749403E-07
  1750   0.522837E+03   0.109391E+02   0.000000E+00  -0.329497E+02   0.161050E-08  -0.184803E-07   0.730995E-07
  1751   0.522674E+03   0.108259E+02   0.000000E+00  -0.325368E+02   0.160774E-08  -0.174627E-07   0.712607E-07
  1752   0.522488E+03   0.107149E+02   0.000000E+00  -0.321185E+02   0.160498E-08  -0.163659E-07   0.694239E-07
  1753   0.522273E+03   0.106058E+02   0.000000E+00  -0.316985E+02   0.160222E-08  -0.151909E-07   0.675893E-07
  1754   0.522027E+03   0.105003E+02   0.000000E+00  -0.312745E+02   0.159947E-08  -0.139390E-07   0.657571E-07
  1755   0.521752E+03   0.103981E+02   0.000000E+00  -0.308473E+02   0.159673E-08  -0.126113E-07   0.639275E-07
  1756   0.521454E+03   0.102975E+02   0.000000E+00  -0.304172E+02   0.159399E-08  -0.112088E-07   0.621005E-07
  1757   0.521119E+03   0.101995E+02   0.000000E+00  -0.299847E+02   0.159125E-08  -0.973279E-08   0.602763E-07
  1758   0.520747E+03   0.101040E+02   0.000000E+00  -0.295500E+02   0.158852E-08  -0.818437E-08   0.584551E-07
  1759   0.520360E+03   0.100112E+02   0.000000E+00  -0.291131E+02   0.158580E-08  -0.656467E-08   0.566371E-07
  1760   0.519936E+03   0.992120E+01   0.000000E+00  -0.286734E+02   0.158307E-08  -0.487485E-08   0.548223E-07
  1761   0.519481E+03   0.983375E+01   0.000000E+00  -0.282323E+02   0.158036E-08  -0.311605E-08   0.530110E-07
  1762   0.518997E+03   0.974883E+01   0.000000E+00  -0.277892E+02   0.157764E-08  -0.128940E-08   0.512032E-07
  1763   0.518491E+03   0.966674E+01   0.000000E+00  -0.273442E+02   0.157494E-08   0.603958E-09   0.493992E-07
  1764   0.517962E+03   0.958741E+01   0.000000E+00  -0.268987E+02   0.157223E-08   0.256287E-08   0.475991E-07
  1765   0.517388E+03   0.951055E+01   0.000000E+00  -0.264514E+02   0.156954E-08   0.458621E-08   0.458031E-07
  1766   0.516791E+03   0.943631E+01   0.000000E+00  -0.260037E+02   0.156684E-08   0.667282E-08   0.440112E-07
  1767   0.516165E+03   0.936469E+01   0.000000E+00  -0.255543E+02   0.156415E-08   0.882157E-08   0.422237E-07
  1768   0.515509E+03   0.929585E+01   0.000000E+00  -0.251046E+02   0.156147E-08   0.110313E-07   0.404407E-07
  1769   0.514830E+03   0.922964E+01   0.000000E+00  -0.246555E+02   0.155879E-08   0.133009E-07   0.386623E-07
  1770   0.514114E+03   0.916598E+01   0.000000E+00  -0.242049E+02   0.155611E-08   0.156292E-07   0.368888E-07
  1771   0.513375E+03   0.910512E+01   0.000000E+00  -0.237549E+02   0.155344E-08   0.180151E-07   0.351202E-07
  1772   0.512614E+03   0.904682E+01   0.000000E+00  -0.233056E+02   0.155078E-08   0.204574E-07   0.333567E-07
  1773   0.511808E+03   0.899117E+01   0.000000E+00  -0.228549E+02   0.154812E-08   0.229550E-07   0.315985E-07
  1774   0.510987E+03   0.893824E+01   0.000000E+00  -0.224065E+02   0.154546E-08   0.255067E-07   0.298457E-07
  1775   0.510136E+03   0.888796E+01   0.000000E+00  -0.219583E+02   0.154281E-08   0.281115E-07   0.280984E-07
  1776   0.509263E+03   0.884027E+01   0.000000E+00  -0.215102E+02   0.154016E-08   0.307681E-07   0.263569E-07
  1777   0.508344E+03   0.879538E+01   0.000000E+00  -0.210646E+02   0.153752E-08   0.334754E-07   0.246212E-07
  1778   0.507410E+03   0.875301E+01   0.000000E+00  -0.206194E+02   0.153488E-08   0.362323E-07   0.228916E-07
  1779   0.506447E+03   0.871339E+01   0.000000E+00  -0.201759E+02   0.153225E-08   0.390376E-07   0.211682E-07
  1780   0.505460E+03   0.867635E+01   0.000000E+00  -0.197337E+02   0.152962E-08   0.418903E-07   0.194510E-07
  1781   0.504451E+03   0.864193E+01   0.000000E+00  -0.192933E+02   0.152699E-08   0.447891E-07   0.177404E-07
  1782   0.503397E+03   0.861017E+01   0.000000E+00  -0.188550E+02   0.152437E-08   0.477329E-07   0.160364E-07
  1783   0.502328E+03   0.858103E+01   0.000000E+00  -0.184187E+02   0.152176E-08   0.507205E-07   0.143391E-07
  1784   0.501244E+03   0.855443E+01   0.000000E+00  -0.179837E+02   0.151915E-08   0.537509E-07   0.126489E-07
  1785   0.500122E+03   0.853051E+01   0.000000E+00  -0.175524E+02   0.151654E-08   0.568229E-07   0.109657E-07
  1786   0.498978E+03   0.850915E+01   0.000000E+00  -0.171233E+02   0.151394E-08   0.599353E-07   0.928968E-08
  1787   0.497811E+03   0.849047E+01   0.000000E+00  -0.166964E+02   0.151134E-08   0.630871E-07   0.762111E-08
  1788   0.496621E+03   0.847428E+01   0.000000E+00  -0.162741E+02   0.150875E-08   0.662770E-07   0.596008E-08
  1789   0.495401E+03   0.846065E+01   0.000000E+00  -0.158534E+02   0.150616E-08   0.695039E-07   0.430675E-08
  1790   0.494151E+03   0.844957E+01   0.000000E+00  -0.154366E+02   0.150358E-08   0.727667E-07   0.266127E-08
  1791   0.492886E+03   0.844098E+01   0.000000E+00  -0.150238E+02   0.150100E-08   0.760642E-07   0.102378E-08
  1792   0.491598E+03   0.843496E+01   0.000000E+00  -0.146134E+02   0.149842E-08   0.793953E-07  -0.605545E-09
  1793   0.490272E+03   0.843144E+01   0.000000E+00  -0.142071E+02   0.149585E-08   0.827589E-07  -0.222657E-08
  1794   0.488939E+03   0.843035E+01   0.000000E+00  -0.138050E+02   0.149328E-08   0.861538E-07  -0.383914E-08
  1795   0.487583E+03   0.843190E+01   0.000000E+00  -0.134069E+02   0.149072E-08   0.895789E-07  -0.544309E-08
  1796   0.486174E+03   0.843582E+01   0.000000E+00  -0.130124E+02   0.148817E-08   0.930330E-07  -0.703829E-08
  1797   0.484780E+03   0.844210E+01   0.000000E+00  -0.126228E+02   0.148561E-08   0.965150E-07  -0.862457E-08
  1798   0.483348E+03   0.845082E+01   0.000000E+00  -0.122368E+02   0.148306E-08   0.100024E-06  -0.102018E-07
  1799   0.481894E+03   0.846206E+01   0.000000E+00  -0.118560E+02   0.148052E-08   0.103558E-06  -0.117698E-07
  1800   0.480424E+03   0.847568E+01   0.000000E+00  -0.114802E+02   0.147798E-08   0.107117E-06  -0.133284E-07
  1801   0.478938E+03   0.849160E+01   0.000000E+00  -0.111087E+02   0.147544E-08   0.110699E-06  -0.148775E-07
  1802   0.477438E+03   0.850981E+01   0.000000E+00  -0.107425E+02   0.147291E-08   0.114304E-06  -0.164171E-07
  1803   0.475907E+03   0.853038E+01   0.000000E+00  -0.103820E+02   0.147038E-08   0.117932E-06  -0.179471E-07
  1804   0.474347E+03   0.855316E+01   0.000000E+00  -0.100256E+02   0.146786E-08   0.121583E-06  -0.194674E-07
  1805   0.472772E+03   0.857827E+01   0.000000E+00  -0.967493E+01   0.146534E-08   0.125255E-06  -0.209780E-07
  1806   0.471190E+03   0.860565E+01   0.000000E+00  -0.932966E+01   0.146283E-08   0.128949E-06  -0.224790E-07
  1807   0.469578E+03   0.863521E+01   0.000000E+00  -0.898999E+01   0.146032E-08   0.132665E-06  -0.239701E-07
  1808   0.467952E+03   0.866671E+01   0.000000E+00  -0.865575E+01   0.145781E-08   0.136402E-06  -0.254515E-07
  1809   0.466312E+03   0.870022E+01   0.000000E+00  -0.832732E+01   0.145531E-08   0.140159E-06  -0.269231E-07
  1810   0.464657E+03   0.873595E+01   0.000000E+00  -0.800473E+01   0.145282E-08   0.143937E-06  -0.283847E-07
  1811   0.462974E+03   0.877368E+01   0.000000E+00  -0.768794E+01   0.145032E-08   0.147735E-06  -0.298365E-07
  1812   0.461284E+03   0.881346E+01   0.000000E+00  -0.737728E+01   0.144783E-08   0.151554E-06  -0.312783E-07
  1813   0.459581E+03   0.885515E+01   0.000000E+00  -0.707262E+01   0.144535E-08   0.155391E-06  -0.327101E-07
  1814   0.457856E+03   0.889873E+01   0.000000E+00  -0.677415E+01   0.144287E-08   0.159248E-06  -0.341319E-07
  1815   0.456126E+03   0.894419E+01   0.000000E+00  -0.648189E+01   0.144040E-08   0.163124E-06  -0.355436E-07
  1816   0.454382E+03   0.899145E+01   0.000000E+00  -0.619609E+01   0.143792E-08   0.167018E-06  -0.369452E-07
  1817   0.452618E+03   0.904050E+01   0.000000E+00  -0.591649E+01   0.143546E-08   0.170931E-06  -0.383367E-07
  1818   0.450840E+03   0.909134E+01   0.000000E+00  -0.564341E+01   0.143299E-08   0.174862E-06  -0.397180E-07
  1819   0.449035E+03   0.914402E+01   0.000000E+00  -0.537695E+01   0.143053E-08   0.178811E-06  -0.410891E-07
  1820   0.447240E+03   0.919817E+01   0.000000E+00  -0.511708E+01   0.142808E-08   0.182776E-06  -0.424499E-07
  1821   0.445439E+03   0.925407E+01   0.000000E+00  -0.486388E+01   0.142563E-08   0.186759E-06  -0.438004E-07
  1822   0.443619E+03   0.931150E+01   0.000000E+00  -0.461748E+01   0.142318E-08   0.190759E-06  -0.451405E-07
  1823   0.441815E+03   0.937059E+01   0.000000E+00  -0.437788E+01   0.142074E-08   0.194775E-06  -0.464703E-07
  1824   0.439978E+03   0.943089E+01   0.000000E+00  -0.414506E+01   0.141830E-08   0.198807E-06  -0.477897E-07
  1825   0.438135E+03   0.949262E+01   0.000000E+00  -0.391933E+01   0.141587E-08   0.202855E-06  -0.490986E-07
  1826   0.436281E+03   0.955658E+01   0.000000E+00  -0.370051E+01   0.141344E-08   0.206919E-06  -0.503970E-07
  1827   0.434430E+03   0.962157E+01   0.000000E+00  -0.348869E+01   0.141101E-08   0.210997E-06  -0.516849E-07
  1828   0.432560E+03   0.968780E+01   0.000000E+00  -0.328405E+01   0.140859E-08   0.215091E-06  -0.529622E-07
  1829   0.430686E+03   0.975454E+01   0.000000E+00  -0.308648E+01   0.140618E-08   0.219199E-06  -0.542288E-07
  1830   0.428807E+03   0.982399E+01   0.000000E+00  -0.289607E+01   0.140376E-08   0.223321E-06  -0.554849E-07
  1831   0.426925E+03   0.989392E+01   0.000000E+00  -0.271293E+01   0.140135E-08   0.227457E-06  -0.567302E-07
  1832   0.425032E+03   0.996506E+01   0.000000E+00  -0.253709E+01   0.139895E-08   0.231607E-06  -0.579648E-07
  1833   0.423143E+03   0.100374E+02   0.000000E+00  -0.236842E+01   0.139655E-08   0.235770E-06  -0.591887E-07
  1834   0.421250E+03   0.101102E+02   0.000000E+00  -0.220734E+01   0.139415E-08   0.239946E-06  -0.604017E-07
  1835   0.419347E+03   0.101849E+02   0.000000E+00  -0.205334E+01   0.139176E-08   0.244135E-06  -0.616039E-07
  1836   0.417441E+03   0.102616E+02   0.000000E+00  -0.190698E+01   0.138937E-08   0.248336E-06  -0.627952E-07
  1837   0.415539E+03   0.103372E+02   0.000000E+00  -0.176799E+01   0.138698E-08   0.252549E-06  -0.639756E-07
  1838   0.413634E+03   0.104147E+02   0.000000E+00  -0.163654E+01   0.138460E-08   0.256774E-06  -0.651450E-07
  1839   0.411719E+03   0.104933E+02   0.000000E+00  -0.151252E+01   0.138223E-08   0.261010E-06  -0.663035E-07
  1840   0.409817E+03   0.105716E+02   0.000000E+00  -0.139611E+01   0.137986E-08   0.265258E-06  -0.674508E-07
  1841   0.407912E+03   0.106518E+02   0.000000E+00  -0.128718E+01   0.137749E-08   0.269516E-06  -0.685871E-07
  1842   0.406004E+03   0.107323E+02   0.000000E+00  -0.118583E+01   0.137512E-08   0.273784E-06  -0.697123E-07
  1843   0.404095E+03   0.108133E+02   0.000000E+00  -0.109211E+01   0.137276E-08   0.278063E-06  -0.708263E-07
  1844   0.402191E+03   0.108953E+02   0.000000E+00  -0.100587E+01   0.137040E-08   0.282352E-06  -0.719292E-07
  1845   0.400307E+03   0.109777E+02   0.000000E+00  -0.927317E+00   0.136805E-08   0.286650E-06  -0.730208E-07
  1846   0.398400E+03   0.110612E+02   0.000000E+00  -0.856240E+00   0.136570E-08   0.290958E-06  -0.741011E-07
  1847   0.396505E+03   0.111450E+02   0.000000E+00  -0.792969E+00   0.136336E-08   0.295274E-06  -0.751701E-07
  1848   0.394609E+03   0.112291E+02   0.000000E+00  -0.737161E+00   0.136102E-08   0.299599E-06  -0.762277E-07
  1849   0.392720E+03   0.113136E+02   0.000000E+00  -0.688995E+00   0.135868E-08   0.303932E-06  -0.772740E-07
  1850   0.390836E+03   0.113984E+02   0.000000E+00  -0.648424E+00   0.135635E-08   0.308273E-06  -0.783088E-07
  1851   0.388937E+03   0.114842E+02   0.000000E+00  -0.615471E+00   0.135402E-08   0.312622E-06  -0.793321E-07
  1852   0.387074E+03   0.115710E+02   0.000000E+00  -0.590129E+00   0.135170E-08   0.316977E-06  -0.803439E-07
  1853   0.385195E+03   0.116567E+02   0.000000E+00  -0.572236E+00   0.134937E-08   0.321339E-06  -0.813441E-07
  1854   0.383330E+03   0.117426E+02   0.000000E+00  -0.561927E+00   0.134706E-08   0.325706E-06  -0.823325E-07
  1855   0.381473E+03   0.118280E+02   0.000000E+00  -0.558966E+00   0.134474E-08   0.330078E-06  -0.833091E-07
  1856   0.379630E+03   0.119144E+02   0.000000E+00  -0.563264E+00   0.134243E-08   0.334453E-06  -0.842739E-07
  1857   0.377786E+03   0.120018E+02   0.000000E+00  -0.574957E+00   0.134013E-08   0.338832E-06  -0.852266E-07
  1858   0.375950E+03   0.120879E+02   0.000000E+00  -0.593883E+00   0.133783E-08   0.343213E-06  -0.861673E-07
  1859   0.374129E+03   0.121750E+02   0.000000E+00  -0.620102E+00   0.133553E-08   0.347595E-06  -0.870959E-07
  1860   0.372308E+03   0.122607E+02   0.000000E+00  -0.653304E+00   0.133324E-08   0.351978E-06  -0.880122E-07
  1861   0.370509E+03   0.123474E+02   0.000000E+00  -0.693698E+00   0.133095E-08   0.356360E-06  -0.889163E-07
  1862   0.368718E+03   0.124335E+02   0.000000E+00  -0.740973E+00   0.132866E-08   0.360742E-06  -0.898079E-07
  1863   0.366920E+03   0.125198E+02   0.000000E+00  -0.795116E+00   0.132638E-08   0.365123E-06  -0.906870E-07
  1864   0.365153E+03   0.126070E+02   0.000000E+00  -0.856188E+00   0.132410E-08   0.369501E-06  -0.915536E-07
  1865   0.363386E+03   0.126928E+02   0.000000E+00  -0.924025E+00   0.132182E-08   0.373875E-06  -0.924075E-07
  1866   0.361643E+03   0.127780E+02   0.000000E+00  -0.998616E+00   0.131955E-08   0.378246E-06  -0.932487E-07
  1867   0.359893E+03   0.128633E+02   0.000000E+00  -0.107965E+01   0.131729E-08   0.382613E-06  -0.940771E-07
  1868   0.358167E+03   0.129479E+02   0.000000E+00  -0.116741E+01   0.131502E-08   0.386973E-06  -0.948926E-07
  1869   0.356457E+03   0.130319E+02   0.000000E+00  -0.126151E+01   0.131276E-08   0.391328E-06  -0.956951E-07
  1870   0.354756E+03   0.131160E+02   0.000000E+00  -0.136216E+01   0.131051E-08   0.395675E-06  -0.964845E-07
  1871   0.353063E+03   0.132001E+02   0.000000E+00  -0.146897E+01   0.130826E-08   0.400015E-06  -0.972608E-07
  1872   0.351395E+03   0.132828E+02   0.000000E+00  -0.158216E+01   0.130601E-08   0.404346E-06  -0.980238E-07
  1873   0.349736E+03   0.133655E+02   0.000000E+00  -0.170141E+01   0.130376E-08   0.408668E-06  -0.987735E-07
  1874   0.348094E+03   0.134468E+02   0.000000E+00  -0.182679E+01   0.130152E-08   0.412979E-06  -0.995098E-07
  1875   0.346469E+03   0.135281E+02   0.000000E+00  -0.195812E+01   0.129929E-08   0.417280E-06  -0.100233E-06
  1876   0.344853E+03   0.136086E+02   0.000000E+00  -0.209526E+01   0.129705E-08   0.421569E-06  -0.100942E-06
  1877   0.343254E+03   0.136884E+02   0.000000E+00  -0.223826E+01   0.129482E-08   0.425846E-06  -0.101637E-06
  1878   0.341666E+03   0.137667E+02   0.000000E+00  -0.238696E+01   0.129260E-08   0.430109E-06  -0.102319E-06
  1879   0.340102E+03   0.138442E+02   0.000000E+00  -0.254112E+01   0.129038E-08   0.434359E-06  -0.102987E-06
  1880   0.338556E+03   0.139209E+02   0.000000E+00  -0.270095E+01   0.128816E-08   0.438594E-06  -0.103641E-06
  1881   0.337028E+03   0.139968E+02   0.000000E+00  -0.286607E+01   0.128594E-08   0.442813E-06  -0.104281E-06
  1882   0.335510E+03   0.140726E+02   0.000000E+00  -0.303646E+01   0.128373E-08   0.447016E-06  -0.104907E-06
  1883   0.334018E+03   0.141461E+02   0.000000E+00  -0.321211E+01   0.128153E-08   0.451202E-06  -0.105519E-06
  1884   0.332543E+03   0.142203E+02   0.000000E+00  -0.339286E+01   0.127932E-08   0.455370E-06  -0.106117E-06
  1885   0.331087E+03   0.142921E+02   0.000000E+00  -0.357869E+01   0.127712E-08   0.459520E-06  -0.106700E-06
  1886   0.329642E+03   0.143639E+02   0.000000E+00  -0.376930E+01   0.127493E-08   0.463650E-06  -0.107269E-06
  1887   0.328215E+03   0.144340E+02   0.000000E+00  -0.396489E+01   0.127273E-08   0.467760E-06  -0.107823E-06
  1888   0.326822E+03   0.145024E+02   0.000000E+00  -0.416507E+01   0.127055E-08   0.471849E-06  -0.108363E-06
  1889   0.325433E+03   0.145700E+02   0.000000E+00  -0.436991E+01   0.126836E-08   0.475916E-06  -0.108888E-06
  1890   0.324070E+03   0.146367E+02   0.000000E+00  -0.457933E+01   0.126618E-08   0.479961E-06  -0.109399E-06
  1891   0.322734E+03   0.147024E+02   0.000000E+00  -0.479300E+01   0.126400E-08   0.483983E-06  -0.109894E-06
  1892   0.321409E+03   0.147665E+02   0.000000E+00  -0.501114E+01   0.126183E-08   0.487980E-06  -0.110375E-06
  1893   0.320104E+03   0.148296E+02   0.000000E+00  -0.523329E+01   0.125966E-08   0.491953E-06  -0.110840E-06
  1894   0.318825E+03   0.148910E+02   0.000000E+00  -0.545943E+01   0.125749E-08   0.495901E-06  -0.111291E-06
  1895   0.317559E+03   0.149514E+02   0.000000E+00  -0.568964E+01   0.125533E-08   0.499822E-06  -0.111726E-06
  1896   0.316319E+03   0.150109E+02   0.000000E+00  -0.592373E+01   0.125317E-08   0.503716E-06  -0.112146E-06
  1897   0.315107E+03   0.150679E+02   0.000000E+00  -0.616156E+01   0.125101E-08   0.507582E-06  -0.112551E-06
  1898   0.313908E+03   0.151238E+02   0.000000E+00  -0.640319E+01   0.124886E-08   0.511419E-06  -0.112940E-06
  1899   0.312736E+03   0.151788E+02   0.000000E+00  -0.664822E+01   0.124671E-08   0.515227E-06  -0.113314E-06
  1900   0.311576E+03   0.152312E+02   0.000000E+00  -0.689679E+01   0.124456E-08   0.519005E-06  -0.113672E-06
  1901   0.310445E+03   0.152826E+02   0.000000E+00  -0.714882E+01   0.124242E-08   0.522752E-06  -0.114014E-06
  1902   0.309341E+03   0.153322E+02   0.000000E+00  -0.740396E+01   0.124028E-08   0.526468E-06  -0.114341E-06
  1903   0.308250E+03   0.153800E+02   0.000000E+00  -0.766190E+01   0.123815E-08   0.530153E-06  -0.114653E-06
  1904   0.307202E+03   0.154275E+02   0.000000E+00  -0.792229E+01   0.123601E-08   0.533807E-06  -0.114949E-06
  1905   0.306145E+03   0.154725E+02   0.000000E+00  -0.818628E+01   0.123389E-08   0.537429E-06  -0.115230E-06
  1906   0.305122E+03   0.155156E+02   0.000000E+00  -0.845310E+01   0.123176E-08   0.541020E-06  -0.115495E-06
  1907   0.304128E+03   0.155584E+02   0.000000E+00  -0.872122E+01   0.122964E-08   0.544580E-06  -0.115746E-06
  1908   0.303154E+03   0.155987E+02   0.000000E+00  -0.899284E+01   0.122752E-08   0.548109E-06  -0.115981E-06
  1909   0.302194E+03   0.156371E+02   0.000000E+00  -0.926569E+01   0.122541E-08   0.551606E-06  -0.116202E-06
  1910   0.301261E+03   0.156752E+02   0.000000E+00  -0.954121E+01   0.122330E-08   0.555071E-06  -0.116408E-06
  1911   0.300356E+03   0.157107E+02   0.000000E+00  -0.981938E+01   0.122119E-08   0.558505E-06  -0.116599E-06
  1912   0.299472E+03   0.157443E+02   0.000000E+00  -0.100979E+02   0.121909E-08   0.561907E-06  -0.116776E-06
  1913   0.298615E+03   0.157761E+02   0.000000E+00  -0.103783E+02   0.121699E-08   0.565278E-06  -0.116938E-06
  1914   0.297772E+03   0.158061E+02   0.000000E+00  -0.106605E+02   0.121489E-08   0.568616E-06  -0.117086E-06
  1915   0.296957E+03   0.158350E+02   0.000000E+00  -0.109444E+02   0.121280E-08   0.571923E-06  -0.117219E-06
  1916   0.296155E+03   0.158620E+02   0.000000E+00  -0.112293E+02   0.121071E-08   0.575198E-06  -0.117339E-06
  1917   0.295388E+03   0.158863E+02   0.000000E+00  -0.115158E+02   0.120862E-08   0.578441E-06  -0.117444E-06
  1918   0.294635E+03   0.159104E+02   0.000000E+00  -0.118033E+02   0.120654E-08   0.581652E-06  -0.117535E-06
  1919   0.293910E+03   0.159318E+02   0.000000E+00  -0.120916E+02   0.120446E-08   0.584830E-06  -0.117613E-06
  1920   0.293206E+03   0.159513E+02   0.000000E+00  -0.123808E+02   0.120238E-08   0.587977E-06  -0.117677E-06
  1921   0.292514E+03   0.159696E+02   0.000000E+00  -0.126700E+02   0.120031E-08   0.591091E-06  -0.117727E-06
  1922   0.291859E+03   0.159854E+02   0.000000E+00  -0.129599E+02   0.119824E-08   0.594173E-06  -0.117763E-06
  1923   0.291217E+03   0.160000E+02   0.000000E+00  -0.132499E+02   0.119618E-08   0.597223E-06  -0.117786E-06
  1924   0.290588E+03   0.160127E+02   0.000000E+00  -0.135405E+02   0.119412E-08   0.600240E-06  -0.117796E-06
  1925   0.290002E+03   0.160227E+02   0.000000E+00  -0.138317E+02   0.119206E-08   0.603225E-06  -0.117793E-06
  1926   0.289422E+03   0.160324E+02   0.000000E+00  -0.141221E+02   0.119000E-08   0.606177E-06  -0.117776E-06
  1927   0.288855E+03   0.160401E+02   0.000000E+00  -0.144138E+02   0.118795E-08   0.609096E-06  -0.117746E-06
  1928   0.288332E+03   0.160459E+02   0.000000E+00  -0.147023E+02   0.118590E-08   0.611983E-06  -0.117703E-06
  1929   0.287815E+03   0.160498E+02   0.000000E+00  -0.149927E+02   0.118385E-08   0.614837E-06  -0.117648E-06
  1930   0.287326E+03   0.160517E+02   0.000000E+00  -0.152815E+02   0.118181E-08   0.617658E-06  -0.117579E-06
  1931   0.286865E+03   0.160510E+02   0.000000E+00  -0.155698E+02   0.117977E-08   0.620446E-06  -0.117499E-06
  1932   0.286418E+03   0.160499E+02   0.000000E+00  -0.158571E+02   0.117774E-08   0.623201E-06  -0.117405E-06
  1933   0.285991E+03   0.160460E+02   0.000000E+00  -0.161440E+02   0.117571E-08   0.625923E-06  -0.117299E-06
  1934   0.285586E+03   0.160410E+02   0.000000E+00  -0.164297E+02   0.117368E-08   0.628612E-06  -0.117181E-06
  1935   0.285202E+03   0.160332E+02   0.000000E+00  -0.167143E+02   0.117165E-08   0.631268E-06  -0.117050E-06
  1936   0.284838E+03   0.160250E+02   0.000000E+00  -0.169975E+02   0.116963E-08   0.633891E-06  -0.116907E-06
  1937   0.284489E+03   0.160126E+02   0.000000E+00  -0.172788E+02   0.116761E-08   0.636481E-06  -0.116753E-06
  1938   0.284167E+03   0.160004E+02   0.000000E+00  -0.175587E+02   0.116560E-08   0.639037E-06  -0.116586E-06
  1939   0.283867E+03   0.159856E+02   0.000000E+00  -0.178372E+02   0.116358E-08   0.641560E-06  -0.116407E-06
  1940   0.283581E+03   0.159695E+02   0.000000E+00  -0.181144E+02   0.116157E-08   0.644049E-06  -0.116217E-06
  1941   0.283322E+03   0.159514E+02   0.000000E+00  -0.183886E+02   0.115957E-08   0.646505E-06  -0.116015E-06
  1942   0.283071E+03   0.159314E+02   0.000000E+00  -0.186614E+02   0.115757E-08   0.648927E-06  -0.115802E-06
  1943   0.282847E+03   0.159101E+02   0.000000E+00  -0.189327E+02   0.115557E-08   0.651315E-06  -0.115577E-06
  1944   0.282645E+03   0.158853E+02   0.000000E+00  -0.192010E+02   0.115357E-08   0.653670E-06  -0.115340E-06
  1945   0.282449E+03   0.158608E+02   0.000000E+00  -0.194661E+02   0.115158E-08   0.655990E-06  -0.115093E-06
  1946   0.282282E+03   0.158335E+02   0.000000E+00  -0.197305E+02   0.114959E-08   0.658277E-06  -0.114834E-06
  1947   0.282121E+03   0.158049E+02   0.000000E+00  -0.199909E+02   0.114760E-08   0.660530E-06  -0.114565E-06
  1948   0.281997E+03   0.157743E+02   0.000000E+00  -0.202496E+02   0.114562E-08   0.662750E-06  -0.114284E-06
  1949   0.281878E+03   0.157410E+02   0.000000E+00  -0.205044E+02   0.114364E-08   0.664935E-06  -0.113993E-06
  1950   0.281781E+03   0.157071E+02   0.000000E+00  -0.207575E+02   0.114166E-08   0.667085E-06  -0.113691E-06
  1951   0.281705E+03   0.156720E+02   0.000000E+00  -0.210065E+02   0.113969E-08   0.669202E-06  -0.113378E-06
  1952   0.281643E+03   0.156333E+02   0.000000E+00  -0.212529E+02   0.113772E-08   0.671284E-06  -0.113054E-06
