#    L    TT             EE             BB             TE          
  1173   0.149433E+04   0.181101E+02   0.138851E+00  -0.173922E+02
  1174   0.149029E+04   0.181960E+02   0.138799E+00  -0.164634E+02
  1175   0.148616E+04   0.182869E+02   0.138745E+00  -0.155474E+02
  1176   0.148188E+04   0.183827E+02   0.138690E+00  -0.146452E+02
  1177   0.147766E+04   0.184842E+02   0.138633E+00  -0.137562E+02
  1178   0.147329E+04   0.185891E+02   0.138574E+00  -0.128813E+02
  1179   0.146898E+04   0.187004E+02   0.138514E+00  -0.120207E+02
  1180   0.146451E+04   0.188158E+02   0.138453E+00  -0.111747E+02
  1181   0.146004E+04   0.189347E+02   0.138389E+00  -0.103437E+02
  1182   0.145541E+04   0.190584E+02   0.138324E+00  -0.952807E+01
  1183   0.145077E+04   0.191864E+02   0.138258E+00  -0.872798E+01
  1184   0.144605E+04   0.193177E+02   0.138190E+00  -0.794390E+01
  1185   0.144132E+04   0.194547E+02   0.138120E+00  -0.717596E+01
  1186   0.143650E+04   0.195952E+02   0.138049E+00  -0.642467E+01
  1187   0.143168E+04   0.197398E+02   0.137977E+00  -0.569020E+01
  1188   0.142678E+04   0.198878E+02   0.137903E+00  -0.497299E+01
  1189   0.142179E+04   0.200400E+02   0.137827E+00  -0.427304E+01
  1190   0.141680E+04   0.201956E+02   0.137750E+00  -0.359085E+01
  1191   0.141172E+04   0.203554E+02   0.137671E+00  -0.292641E+01
  1192   0.140663E+04   0.205187E+02   0.137591E+00  -0.228025E+01
  1193   0.140146E+04   0.206854E+02   0.137510E+00  -0.165242E+01
  1194   0.139629E+04   0.208555E+02   0.137427E+00  -0.104308E+01
  1195   0.139110E+04   0.210291E+02   0.137342E+00  -0.452588E+00
  1196   0.138576E+04   0.212069E+02   0.137256E+00   0.118526E+00
  1197   0.138048E+04   0.213866E+02   0.137169E+00   0.670487E+00
  1198   0.137513E+04   0.215699E+02   0.137080E+00   0.120181E+01
  1199   0.136976E+04   0.217558E+02   0.136990E+00   0.171463E+01
  1200   0.136431E+04   0.219453E+02   0.136899E+00   0.220733E+01
  1201   0.135893E+04   0.221367E+02   0.136806E+00   0.267908E+01
  1202   0.135338E+04   0.223323E+02   0.136712E+00   0.313139E+01
  1203   0.134791E+04   0.225300E+02   0.136616E+00   0.356282E+01
  1204   0.134235E+04   0.227303E+02   0.136519E+00   0.397413E+01
  1205   0.133679E+04   0.229318E+02   0.136421E+00   0.436461E+01
  1206   0.133122E+04   0.231368E+02   0.136322E+00   0.473503E+01
  1207   0.132571E+04   0.233437E+02   0.136221E+00   0.508393E+01
  1208   0.132013E+04   0.235532E+02   0.136119E+00   0.541357E+01
  1209   0.131446E+04   0.237639E+02   0.136016E+00   0.572249E+01
  1210   0.130886E+04   0.239764E+02   0.135912E+00   0.600995E+01
  1211   0.130318E+04   0.241916E+02   0.135807E+00   0.627672E+01
  1212   0.129757E+04   0.244080E+02   0.135700E+00   0.652357E+01
  1213   0.129188E+04   0.246254E+02   0.135592E+00   0.675050E+01
  1214   0.128625E+04   0.248454E+02   0.135484E+00   0.695605E+01
  1215   0.128062E+04   0.250658E+02   0.135374E+00   0.714097E+01
  1216   0.127499E+04   0.252880E+02   0.135263E+00   0.730526E+01
  1217   0.126920E+04   0.255112E+02   0.135151E+00   0.744968E+01
  1218   0.126355E+04   0.257363E+02   0.135038E+00   0.757275E+01
  1219   0.125783E+04   0.259609E+02   0.134925E+00   0.767670E+01
  1220   0.125217E+04   0.261866E+02   0.134810E+00   0.775930E+01
  1221   0.124651E+04   0.264125E+02   0.134694E+00   0.782203E+01
  1222   0.124085E+04   0.266403E+02   0.134578E+00   0.786342E+01
  1223   0.123518E+04   0.268683E+02   0.134461E+00   0.788642E+01
  1224   0.122951E+04   0.270951E+02   0.134342E+00   0.788732E+01
  1225   0.122391E+04   0.273236E+02   0.134224E+00   0.786833E+01
  1226   0.121830E+04   0.275516E+02   0.134104E+00   0.783019E+01
  1227   0.121277E+04   0.277799E+02   0.133984E+00   0.777140E+01
  1228   0.120715E+04   0.280084E+02   0.133863E+00   0.769343E+01
  1229   0.120161E+04   0.282363E+02   0.133741E+00   0.759478E+01
  1230   0.119592E+04   0.284638E+02   0.133619E+00   0.747767E+01
  1231   0.119037E+04   0.286914E+02   0.133496E+00   0.734057E+01
  1232   0.118482E+04   0.289177E+02   0.133372E+00   0.718496E+01
  1233   0.117942E+04   0.291450E+02   0.133248E+00   0.700859E+01
  1234   0.117394E+04   0.293702E+02   0.133124E+00   0.681439E+01
  1235   0.116875E+04   0.295956E+02   0.132999E+00   0.660087E+01
  1236   0.116342E+04   0.298190E+02   0.132874E+00   0.636872E+01
  1237   0.115808E+04   0.300417E+02   0.132748E+00   0.611717E+01
  1238   0.115281E+04   0.302638E+02   0.132622E+00   0.584694E+01
  1239   0.114755E+04   0.304839E+02   0.132495E+00   0.555798E+01
  1240   0.114228E+04   0.307033E+02   0.132368E+00   0.525175E+01
  1241   0.113716E+04   0.309206E+02   0.132241E+00   0.492672E+01
  1242   0.113196E+04   0.311381E+02   0.132114E+00   0.458508E+01
  1243   0.112684E+04   0.313519E+02   0.131986E+00   0.422359E+01
  1244   0.112179E+04   0.315658E+02   0.131858E+00   0.384599E+01
  1245   0.111681E+04   0.317776E+02   0.131730E+00   0.345060E+01
  1246   0.111184E+04   0.319864E+02   0.131602E+00   0.303908E+01
  1247   0.110686E+04   0.321939E+02   0.131474E+00   0.260983E+01
  1248   0.110196E+04   0.323992E+02   0.131346E+00   0.216345E+01
  1249   0.109714E+04   0.326038E+02   0.131217E+00   0.170079E+01
  1250   0.109239E+04   0.328047E+02   0.131089E+00   0.122163E+01
  1251   0.108764E+04   0.330027E+02   0.130960E+00   0.726099E+00
  1252   0.108304E+04   0.331999E+02   0.130832E+00   0.214443E+00
  1253   0.107837E+04   0.333935E+02   0.130703E+00  -0.312615E+00
  1254   0.107377E+04   0.335841E+02   0.130575E+00  -0.854948E+00
  1255   0.106925E+04   0.337733E+02   0.130446E+00  -0.141236E+01
  1256   0.106487E+04   0.339588E+02   0.130318E+00  -0.198418E+01
  1257   0.106050E+04   0.341421E+02   0.130190E+00  -0.257033E+01
  1258   0.105613E+04   0.343217E+02   0.130062E+00  -0.317034E+01
  1259   0.105183E+04   0.344991E+02   0.129934E+00  -0.378391E+01
  1260   0.104761E+04   0.346729E+02   0.129806E+00  -0.441060E+01
  1261   0.104347E+04   0.348444E+02   0.129678E+00  -0.505018E+01
  1262   0.103939E+04   0.350130E+02   0.129551E+00  -0.570209E+01
  1263   0.103540E+04   0.351779E+02   0.129424E+00  -0.636628E+01
  1264   0.103141E+04   0.353398E+02   0.129297E+00  -0.704244E+01
  1265   0.102756E+04   0.354980E+02   0.129170E+00  -0.772999E+01
  1266   0.102372E+04   0.356533E+02   0.129044E+00  -0.842847E+01
  1267   0.101995E+04   0.358042E+02   0.128918E+00  -0.913784E+01
  1268   0.101626E+04   0.359535E+02   0.128792E+00  -0.985771E+01
  1269   0.101266E+04   0.360970E+02   0.128667E+00  -0.105872E+02
  1270   0.100911E+04   0.362374E+02   0.128542E+00  -0.113272E+02
  1271   0.100563E+04   0.363749E+02   0.128418E+00  -0.120761E+02
  1272   0.100221E+04   0.365087E+02   0.128293E+00  -0.128338E+02
  1273   0.998849E+03   0.366380E+02   0.128170E+00  -0.136003E+02
  1274   0.995567E+03   0.367628E+02   0.128046E+00  -0.143748E+02
  1275   0.992354E+03   0.368847E+02   0.127924E+00  -0.151566E+02
  1276   0.989203E+03   0.370028E+02   0.127801E+00  -0.159464E+02
  1277   0.986128E+03   0.371171E+02   0.127680E+00  -0.167427E+02
  1278   0.983123E+03   0.372270E+02   0.127558E+00  -0.175462E+02
  1279   0.980195E+03   0.373323E+02   0.127438E+00  -0.183554E+02
  1280   0.977343E+03   0.374346E+02   0.127317E+00  -0.191718E+02
  1281   0.974562E+03   0.375324E+02   0.127198E+00  -0.199924E+02
  1282   0.971857E+03   0.376257E+02   0.127079E+00  -0.208186E+02
  1283   0.969223E+03   0.377152E+02   0.126960E+00  -0.216498E+02
  1284   0.966666E+03   0.378002E+02   0.126843E+00  -0.224858E+02
  1285   0.964173E+03   0.378813E+02   0.126726E+00  -0.233252E+02
  1286   0.961758E+03   0.379571E+02   0.126609E+00  -0.241688E+02
  1287   0.959421E+03   0.380291E+02   0.126494E+00  -0.250149E+02
  1288   0.957162E+03   0.380965E+02   0.126379E+00  -0.258652E+02
  1289   0.954975E+03   0.381601E+02   0.126265E+00  -0.267166E+02
  1290   0.952859E+03   0.382183E+02   0.126152E+00  -0.275714E+02
  1291   0.950823E+03   0.382727E+02   0.126039E+00  -0.284279E+02
  1292   0.948859E+03   0.383209E+02   0.125927E+00  -0.292863E+02
  1293   0.946966E+03   0.383667E+02   0.125816E+00  -0.301466E+02
  1294   0.945162E+03   0.384071E+02   0.125706E+00  -0.310049E+02
  1295   0.943422E+03   0.384429E+02   0.125597E+00  -0.318658E+02
  1296   0.941756E+03   0.384747E+02   0.125489E+00  -0.327248E+02
  1297   0.940170E+03   0.385018E+02   0.125381E+00  -0.335849E+02
  1298   0.938658E+03   0.385241E+02   0.125275E+00  -0.344437E+02
  1299   0.937212E+03   0.385418E+02   0.125169E+00  -0.353021E+02
  1300   0.935855E+03   0.385540E+02   0.125065E+00  -0.361586E+02
  1301   0.934573E+03   0.385629E+02   0.124961E+00  -0.370131E+02
  1302   0.933357E+03   0.385663E+02   0.124858E+00  -0.378650E+02
  1303   0.932215E+03   0.385649E+02   0.124757E+00  -0.387156E+02
  1304   0.931148E+03   0.385596E+02   0.124656E+00  -0.395627E+02
  1305   0.930153E+03   0.385488E+02   0.124556E+00  -0.404078E+02
  1306   0.929218E+03   0.385348E+02   0.124457E+00  -0.412479E+02
  1307   0.928371E+03   0.385153E+02   0.124360E+00  -0.420837E+02
  1308   0.927589E+03   0.384911E+02   0.124263E+00  -0.429175E+02
  1309   0.926866E+03   0.384615E+02   0.124168E+00  -0.437448E+02
  1310   0.926223E+03   0.384287E+02   0.124073E+00  -0.445684E+02
  1311   0.925638E+03   0.383912E+02   0.123980E+00  -0.453863E+02
  1312   0.925148E+03   0.383497E+02   0.123887E+00  -0.461983E+02
  1313   0.924701E+03   0.383029E+02   0.123796E+00  -0.470052E+02
  1314   0.924326E+03   0.382521E+02   0.123706E+00  -0.478047E+02
  1315   0.924009E+03   0.381974E+02   0.123616E+00  -0.485983E+02
  1316   0.923764E+03   0.381372E+02   0.123528E+00  -0.493846E+02
  1317   0.923583E+03   0.380747E+02   0.123441E+00  -0.501641E+02
  1318   0.923453E+03   0.380060E+02   0.123355E+00  -0.509355E+02
  1319   0.923387E+03   0.379334E+02   0.123270E+00  -0.517001E+02
  1320   0.923378E+03   0.378568E+02   0.123186E+00  -0.524558E+02
  1321   0.923427E+03   0.377771E+02   0.123103E+00  -0.532040E+02
  1322   0.923539E+03   0.376913E+02   0.123022E+00  -0.539424E+02
  1323   0.923709E+03   0.376023E+02   0.122941E+00  -0.546717E+02
  1324   0.923936E+03   0.375094E+02   0.122861E+00  -0.553928E+02
  1325   0.924212E+03   0.374126E+02   0.122782E+00  -0.561033E+02
  1326   0.924553E+03   0.373118E+02   0.122705E+00  -0.568046E+02
  1327   0.924929E+03   0.372079E+02   0.122628E+00  -0.574961E+02
  1328   0.925376E+03   0.371001E+02   0.122552E+00  -0.581754E+02
  1329   0.925865E+03   0.369876E+02   0.122478E+00  -0.588455E+02
  1330   0.926404E+03   0.368712E+02   0.122404E+00  -0.595042E+02
  1331   0.927000E+03   0.367516E+02   0.122331E+00  -0.601513E+02
  1332   0.927631E+03   0.366281E+02   0.122260E+00  -0.607877E+02
  1333   0.928319E+03   0.365006E+02   0.122189E+00  -0.614111E+02
  1334   0.929050E+03   0.363707E+02   0.122119E+00  -0.620235E+02
  1335   0.929822E+03   0.362361E+02   0.122050E+00  -0.626237E+02
  1336   0.930645E+03   0.360991E+02   0.121982E+00  -0.632099E+02
  1337   0.931510E+03   0.359573E+02   0.121915E+00  -0.637844E+02
  1338   0.932411E+03   0.358131E+02   0.121849E+00  -0.643457E+02
  1339   0.933361E+03   0.356649E+02   0.121784E+00  -0.648945E+02
  1340   0.934347E+03   0.355142E+02   0.121719E+00  -0.654308E+02
  1341   0.935369E+03   0.353610E+02   0.121656E+00  -0.659521E+02
  1342   0.936426E+03   0.352038E+02   0.121593E+00  -0.664601E+02
  1343   0.937526E+03   0.350434E+02   0.121531E+00  -0.669539E+02
  1344   0.938662E+03   0.348797E+02   0.121470E+00  -0.674335E+02
  1345   0.939818E+03   0.347142E+02   0.121410E+00  -0.678980E+02
  1346   0.941019E+03   0.345447E+02   0.121350E+00  -0.683498E+02
  1347   0.942255E+03   0.343727E+02   0.121292E+00  -0.687856E+02
  1348   0.943513E+03   0.341981E+02   0.121234E+00  -0.692063E+02
  1349   0.944815E+03   0.340194E+02   0.121177E+00  -0.696117E+02
  1350   0.946131E+03   0.338396E+02   0.121121E+00  -0.700018E+02
  1351   0.947484E+03   0.336565E+02   0.121065E+00  -0.703766E+02
  1352   0.948851E+03   0.334708E+02   0.121011E+00  -0.707354E+02
  1353   0.950254E+03   0.332841E+02   0.120957E+00  -0.710788E+02
  1354   0.951672E+03   0.330940E+02   0.120904E+00  -0.714070E+02
  1355   0.953126E+03   0.329013E+02   0.120851E+00  -0.717192E+02
  1356   0.954601E+03   0.327076E+02   0.120799E+00  -0.720170E+02
  1357   0.956090E+03   0.325106E+02   0.120748E+00  -0.722973E+02
  1358   0.957586E+03   0.323118E+02   0.120698E+00  -0.725602E+02
  1359   0.959102E+03   0.321113E+02   0.120648E+00  -0.728094E+02
  1360   0.960617E+03   0.319104E+02   0.120599E+00  -0.730413E+02
  1361   0.962168E+03   0.317055E+02   0.120551E+00  -0.732580E+02
  1362   0.963710E+03   0.314996E+02   0.120503E+00  -0.734574E+02
  1363   0.965273E+03   0.312919E+02   0.120456E+00  -0.736432E+02
  1364   0.966819E+03   0.310832E+02   0.120410E+00  -0.738109E+02
  1365   0.968461E+03   0.308727E+02   0.120364E+00  -0.739620E+02
  1366   0.970033E+03   0.306605E+02   0.120319E+00  -0.740987E+02
  1367   0.971611E+03   0.304465E+02   0.120274E+00  -0.742189E+02
  1368   0.973269E+03   0.302330E+02   0.120230E+00  -0.743226E+02
  1369   0.974858E+03   0.300171E+02   0.120187E+00  -0.744096E+02
  1370   0.976452E+03   0.298009E+02   0.120144E+00  -0.744816E+02
  1371   0.978051E+03   0.295836E+02   0.120102E+00  -0.745370E+02
  1372   0.979655E+03   0.293654E+02   0.120060E+00  -0.745766E+02
  1373   0.981264E+03   0.291470E+02   0.120019E+00  -0.746003E+02
  1374   0.982879E+03   0.289276E+02   0.119978E+00  -0.746074E+02
  1375   0.984498E+03   0.287072E+02   0.119938E+00  -0.745994E+02
  1376   0.986121E+03   0.284866E+02   0.119898E+00  -0.745747E+02
  1377   0.987750E+03   0.282664E+02   0.119859E+00  -0.745349E+02
  1378   0.989383E+03   0.280439E+02   0.119820E+00  -0.744792E+02
  1379   0.990946E+03   0.278233E+02   0.119782E+00  -0.744075E+02
  1380   0.992513E+03   0.276003E+02   0.119744E+00  -0.743206E+02
  1381   0.994084E+03   0.273785E+02   0.119706E+00  -0.742170E+02
  1382   0.995512E+03   0.271565E+02   0.119669E+00  -0.740974E+02
  1383   0.997091E+03   0.269343E+02   0.119632E+00  -0.739633E+02
  1384   0.998526E+03   0.267127E+02   0.119595E+00  -0.738131E+02
  1385   0.999965E+03   0.264908E+02   0.119558E+00  -0.736475E+02
  1386   0.100141E+04   0.262694E+02   0.119522E+00  -0.734666E+02
  1387   0.100278E+04   0.260486E+02   0.119486E+00  -0.732702E+02
  1388   0.100430E+04   0.258276E+02   0.119451E+00  -0.730591E+02
  1389   0.100568E+04   0.256071E+02   0.119415E+00  -0.728318E+02
  1390   0.100699E+04   0.253879E+02   0.119380E+00  -0.725912E+02
  1391   0.100838E+04   0.251692E+02   0.119344E+00  -0.723350E+02
  1392   0.100969E+04   0.249511E+02   0.119309E+00  -0.720640E+02
  1393   0.101101E+04   0.247343E+02   0.119274E+00  -0.717780E+02
  1394   0.101226E+04   0.245180E+02   0.119239E+00  -0.714786E+02
  1395   0.101351E+04   0.243023E+02   0.119204E+00  -0.711634E+02
  1396   0.101476E+04   0.240886E+02   0.119169E+00  -0.708354E+02
  1397   0.101594E+04   0.238755E+02   0.119134E+00  -0.704923E+02
  1398   0.101705E+04   0.236629E+02   0.119099E+00  -0.701347E+02
  1399   0.101816E+04   0.234531E+02   0.119064E+00  -0.697634E+02
  1400   0.101927E+04   0.232439E+02   0.119028E+00  -0.693784E+02
  1401   0.102031E+04   0.230353E+02   0.118993E+00  -0.689794E+02
  1402   0.102135E+04   0.228294E+02   0.118957E+00  -0.685675E+02
  1403   0.102232E+04   0.226249E+02   0.118922E+00  -0.681417E+02
  1404   0.102322E+04   0.224224E+02   0.118886E+00  -0.677029E+02
  1405   0.102420E+04   0.222205E+02   0.118849E+00  -0.672511E+02
  1406   0.102503E+04   0.220214E+02   0.118813E+00  -0.667879E+02
  1407   0.102579E+04   0.218235E+02   0.118776E+00  -0.663117E+02
  1408   0.102670E+04   0.216270E+02   0.118739E+00  -0.658233E+02
  1409   0.102738E+04   0.214333E+02   0.118702E+00  -0.653229E+02
  1410   0.102815E+04   0.212408E+02   0.118664E+00  -0.648117E+02
  1411   0.102884E+04   0.210504E+02   0.118626E+00  -0.642885E+02
  1412   0.102947E+04   0.208628E+02   0.118588E+00  -0.637539E+02
  1413   0.102994E+04   0.206772E+02   0.118549E+00  -0.632087E+02
  1414   0.103049E+04   0.204937E+02   0.118510E+00  -0.626522E+02
  1415   0.103098E+04   0.203122E+02   0.118470E+00  -0.620858E+02
  1416   0.103146E+04   0.201335E+02   0.118430E+00  -0.615097E+02
  1417   0.103180E+04   0.199561E+02   0.118389E+00  -0.609245E+02
  1418   0.103214E+04   0.197815E+02   0.118348E+00  -0.603281E+02
  1419   0.103241E+04   0.196097E+02   0.118306E+00  -0.597233E+02
  1420   0.103268E+04   0.194407E+02   0.118264E+00  -0.591095E+02
  1421   0.103288E+04   0.192737E+02   0.118222E+00  -0.584867E+02
  1422   0.103308E+04   0.191095E+02   0.118179E+00  -0.578556E+02
  1423   0.103314E+04   0.189482E+02   0.118135E+00  -0.572163E+02
  1424   0.103327E+04   0.187896E+02   0.118091E+00  -0.565686E+02
  1425   0.103326E+04   0.186338E+02   0.118046E+00  -0.559135E+02
  1426   0.103317E+04   0.184809E+02   0.118000E+00  -0.552508E+02
  1427   0.103316E+04   0.183307E+02   0.117954E+00  -0.545806E+02
  1428   0.103301E+04   0.181826E+02   0.117908E+00  -0.539043E+02
  1429   0.103278E+04   0.180389E+02   0.117861E+00  -0.532198E+02
  1430   0.103255E+04   0.178972E+02   0.117813E+00  -0.525307E+02
  1431   0.103225E+04   0.177583E+02   0.117765E+00  -0.518340E+02
  1432   0.103188E+04   0.176231E+02   0.117716E+00  -0.511321E+02
  1433   0.103159E+04   0.174907E+02   0.117666E+00  -0.504240E+02
  1434   0.103115E+04   0.173618E+02   0.117616E+00  -0.497107E+02
  1435   0.103063E+04   0.172351E+02   0.117565E+00  -0.489927E+02
  1436   0.103012E+04   0.171120E+02   0.117513E+00  -0.482709E+02
  1437   0.102945E+04   0.169925E+02   0.117461E+00  -0.475430E+02
  1438   0.102879E+04   0.168751E+02   0.117408E+00  -0.468126E+02
  1439   0.102806E+04   0.167621E+02   0.117354E+00  -0.460762E+02
  1440   0.102732E+04   0.166520E+02   0.117300E+00  -0.453373E+02
  1441   0.102651E+04   0.165448E+02   0.117245E+00  -0.445960E+02
  1442   0.102563E+04   0.164413E+02   0.117190E+00  -0.438507E+02
  1443   0.102467E+04   0.163421E+02   0.117133E+00  -0.431015E+02
  1444   0.102372E+04   0.162452E+02   0.117076E+00  -0.423506E+02
  1445   0.102261E+04   0.161527E+02   0.117018E+00  -0.415980E+02
  1446   0.102158E+04   0.160623E+02   0.116960E+00  -0.408420E+02
  1447   0.102032E+04   0.159765E+02   0.116901E+00  -0.400829E+02
  1448   0.101914E+04   0.158943E+02   0.116841E+00  -0.393249E+02
  1449   0.101787E+04   0.158144E+02   0.116780E+00  -0.385643E+02
  1450   0.101654E+04   0.157390E+02   0.116718E+00  -0.378027E+02
  1451   0.101520E+04   0.156673E+02   0.116656E+00  -0.370415E+02
  1452   0.101371E+04   0.155986E+02   0.116593E+00  -0.362806E+02
  1453   0.101222E+04   0.155337E+02   0.116529E+00  -0.355180E+02
  1454   0.101073E+04   0.154725E+02   0.116464E+00  -0.347550E+02
  1455   0.100916E+04   0.154143E+02   0.116398E+00  -0.339931E+02
  1456   0.100751E+04   0.153605E+02   0.116332E+00  -0.332331E+02
  1457   0.100572E+04   0.153090E+02   0.116265E+00  -0.324728E+02
  1458   0.100400E+04   0.152619E+02   0.116197E+00  -0.317137E+02
  1459   0.100220E+04   0.152177E+02   0.116128E+00  -0.309550E+02
  1460   0.100032E+04   0.151780E+02   0.116058E+00  -0.301989E+02
  1461   0.998447E+03   0.151398E+02   0.115987E+00  -0.294455E+02
  1462   0.996496E+03   0.151060E+02   0.115915E+00  -0.286940E+02
  1463   0.994394E+03   0.150759E+02   0.115843E+00  -0.279445E+02
  1464   0.992366E+03   0.150488E+02   0.115769E+00  -0.271976E+02
  1465   0.990188E+03   0.150253E+02   0.115695E+00  -0.264541E+02
  1466   0.988082E+03   0.150055E+02   0.115619E+00  -0.257133E+02
  1467   0.985827E+03   0.149886E+02   0.115543E+00  -0.249767E+02
  1468   0.983570E+03   0.149755E+02   0.115466E+00  -0.242435E+02
  1469   0.981312E+03   0.149652E+02   0.115388E+00  -0.235145E+02
  1470   0.978829E+03   0.149579E+02   0.115308E+00  -0.227889E+02
  1471   0.976494E+03   0.149550E+02   0.115228E+00  -0.220690E+02
  1472   0.974084E+03   0.149551E+02   0.115147E+00  -0.213534E+02
  1473   0.971597E+03   0.149581E+02   0.115065E+00  -0.206434E+02
  1474   0.968961E+03   0.149641E+02   0.114981E+00  -0.199377E+02
  1475   0.966398E+03   0.149730E+02   0.114897E+00  -0.192377E+02
  1476   0.963758E+03   0.149856E+02   0.114812E+00  -0.185441E+02
  1477   0.961118E+03   0.150011E+02   0.114726E+00  -0.178556E+02
  1478   0.958401E+03   0.150196E+02   0.114639E+00  -0.171735E+02
  1479   0.955683E+03   0.150418E+02   0.114550E+00  -0.164982E+02
  1480   0.952889E+03   0.150670E+02   0.114461E+00  -0.158292E+02
  1481   0.950027E+03   0.150944E+02   0.114371E+00  -0.151669E+02
  1482   0.947170E+03   0.151256E+02   0.114280E+00  -0.145117E+02
  1483   0.944252E+03   0.151597E+02   0.114187E+00  -0.138637E+02
  1484   0.941324E+03   0.151961E+02   0.114094E+00  -0.132232E+02
  1485   0.938336E+03   0.152355E+02   0.114000E+00  -0.125904E+02
  1486   0.935308E+03   0.152786E+02   0.113905E+00  -0.119652E+02
  1487   0.932241E+03   0.153233E+02   0.113809E+00  -0.113482E+02
  1488   0.929157E+03   0.153717E+02   0.113711E+00  -0.107393E+02
  1489   0.926011E+03   0.154232E+02   0.113613E+00  -0.101390E+02
  1490   0.922840E+03   0.154763E+02   0.113514E+00  -0.954722E+01
  1491   0.919637E+03   0.155324E+02   0.113414E+00  -0.896433E+01
  1492   0.916409E+03   0.155915E+02   0.113314E+00  -0.839038E+01
  1493   0.913142E+03   0.156523E+02   0.113212E+00  -0.782565E+01
  1494   0.909841E+03   0.157161E+02   0.113109E+00  -0.727029E+01
  1495   0.906516E+03   0.157831E+02   0.113006E+00  -0.672444E+01
  1496   0.903157E+03   0.158524E+02   0.112901E+00  -0.618822E+01
  1497   0.899766E+03   0.159233E+02   0.112796E+00  -0.566188E+01
  1498   0.896356E+03   0.159974E+02   0.112690E+00  -0.514560E+01
  1499   0.892913E+03   0.160731E+02   0.112583E+00  -0.463941E+01
  1500   0.889443E+03   0.161520E+02   0.112476E+00  -0.414359E+01
  1501   0.885948E+03   0.162326E+02   0.112367E+00  -0.365806E+01
  1502   0.882426E+03   0.163156E+02   0.112258E+00  -0.318335E+01
  1503   0.878886E+03   0.164010E+02   0.112148E+00  -0.271929E+01
  1504   0.875320E+03   0.164881E+02   0.112038E+00  -0.226577E+01
  1505   0.871727E+03   0.165776E+02   0.111926E+00  -0.182316E+01
  1506   0.868116E+03   0.166688E+02   0.111814E+00  -0.139136E+01
  1507   0.864486E+03   0.167624E+02   0.111701E+00  -0.970419E+00
  1508   0.860838E+03   0.168577E+02   0.111588E+00  -0.560709E+00
  1509   0.857164E+03   0.169539E+02   0.111474E+00  -0.162061E+00
  1510   0.853486E+03   0.170532E+02   0.111359E+00   0.225237E+00
  1511   0.849775E+03   0.171534E+02   0.111244E+00   0.601938E+00
  1512   0.846053E+03   0.172553E+02   0.111128E+00   0.965823E+00
  1513   0.842313E+03   0.173588E+02   0.111011E+00   0.131987E+01
  1514   0.838568E+03   0.174648E+02   0.110894E+00   0.166186E+01
  1515   0.834828E+03   0.175716E+02   0.110777E+00   0.199327E+01
  1516   0.831054E+03   0.176794E+02   0.110658E+00   0.231189E+01
  1517   0.827277E+03   0.177888E+02   0.110540E+00   0.261994E+01
  1518   0.823488E+03   0.178999E+02   0.110420E+00   0.291742E+01
  1519   0.819689E+03   0.180111E+02   0.110301E+00   0.320135E+01
  1520   0.815893E+03   0.181240E+02   0.110180E+00   0.347471E+01
  1521   0.812079E+03   0.182385E+02   0.110060E+00   0.373674E+01
  1522   0.808254E+03   0.183532E+02   0.109938E+00   0.398670E+01
  1523   0.804432E+03   0.184688E+02   0.109817E+00   0.422532E+01
  1524   0.800599E+03   0.185860E+02   0.109694E+00   0.445184E+01
  1525   0.796763E+03   0.187042E+02   0.109572E+00   0.466700E+01
  1526   0.792930E+03   0.188225E+02   0.109449E+00   0.487079E+01
  1527   0.789094E+03   0.189410E+02   0.109325E+00   0.506169E+01
  1528   0.785254E+03   0.190612E+02   0.109201E+00   0.524192E+01
  1529   0.781418E+03   0.191815E+02   0.109077E+00   0.541073E+01
  1530   0.777585E+03   0.193020E+02   0.108952E+00   0.556734E+01
  1531   0.773749E+03   0.194234E+02   0.108827E+00   0.571173E+01
  1532   0.769924E+03   0.195458E+02   0.108701E+00   0.584537E+01
  1533   0.766095E+03   0.196676E+02   0.108575E+00   0.596824E+01
  1534   0.762277E+03   0.197903E+02   0.108448E+00   0.607732E+01
  1535   0.758463E+03   0.199132E+02   0.108322E+00   0.617632E+01
  1536   0.754653E+03   0.200355E+02   0.108194E+00   0.626296E+01
  1537   0.750861E+03   0.201588E+02   0.108067E+00   0.633796E+01
  1538   0.747081E+03   0.202822E+02   0.107939E+00   0.640203E+01
  1539   0.743275E+03   0.204044E+02   0.107811E+00   0.645439E+01
  1540   0.739502E+03   0.205268E+02   0.107682E+00   0.649574E+01
  1541   0.735740E+03   0.206501E+02   0.107553E+00   0.652457E+01
  1542   0.731990E+03   0.207729E+02   0.107424E+00   0.654305E+01
  1543   0.728244E+03   0.208944E+02   0.107295E+00   0.654893E+01
  1544   0.724517E+03   0.210168E+02   0.107165E+00   0.654437E+01
  1545   0.720808E+03   0.211380E+02   0.107035E+00   0.652860E+01
  1546   0.717103E+03   0.212587E+02   0.106904E+00   0.650083E+01
  1547   0.713418E+03   0.213796E+02   0.106774E+00   0.646249E+01
  1548   0.709759E+03   0.214999E+02   0.106643E+00   0.641279E+01
  1549   0.706111E+03   0.216190E+02   0.106512E+00   0.635242E+01
  1550   0.702490E+03   0.217376E+02   0.106380E+00   0.628059E+01
  1551   0.698874E+03   0.218556E+02   0.106249E+00   0.619725E+01
  1552   0.695291E+03   0.219724E+02   0.106117E+00   0.610389E+01
