#    L    TT             EE             BB             TE          
   394   0.768760E+04   0.898804E+02   0.653080E+00   0.511296E+02
   395   0.765798E+04   0.898925E+02   0.654978E+00   0.433570E+02
   396   0.763023E+04   0.898885E+02   0.656885E+00   0.356141E+02
   397   0.760412E+04   0.898681E+02   0.658802E+00   0.279020E+02
   398   0.757987E+04   0.898305E+02   0.660730E+00   0.202245E+02
   399   0.755735E+04   0.897765E+02   0.662667E+00   0.125848E+02
   400   0.753655E+04   0.897058E+02   0.664616E+00   0.498607E+01
   401   0.751754E+04   0.896176E+02   0.666574E+00  -0.256871E+01
   402   0.750032E+04   0.895122E+02   0.668544E+00  -0.100769E+02
   403   0.748479E+04   0.893911E+02   0.670525E+00  -0.175364E+02
   404   0.747091E+04   0.892531E+02   0.672518E+00  -0.249438E+02
   405   0.745876E+04   0.890984E+02   0.674522E+00  -0.322986E+02
   406   0.744816E+04   0.889286E+02   0.676538E+00  -0.395967E+02
   407   0.743923E+04   0.887425E+02   0.678567E+00  -0.468381E+02
   408   0.743188E+04   0.885410E+02   0.680607E+00  -0.540167E+02
   409   0.742617E+04   0.883251E+02   0.682660E+00  -0.611331E+02
   410   0.742192E+04   0.880926E+02   0.684726E+00  -0.681851E+02
   411   0.741927E+04   0.878460E+02   0.686805E+00  -0.751687E+02
   412   0.741804E+04   0.875848E+02   0.688896E+00  -0.820832E+02
   413   0.741828E+04   0.873091E+02   0.691001E+00  -0.889254E+02
   414   0.741991E+04   0.870192E+02   0.693120E+00  -0.956937E+02
   415   0.742305E+04   0.867159E+02   0.695252E+00  -0.102384E+03
   416   0.742754E+04   0.863980E+02   0.697397E+00  -0.108997E+03
   417   0.743334E+04   0.860671E+02   0.699557E+00  -0.115530E+03
   418   0.744052E+04   0.857212E+02   0.701730E+00  -0.121978E+03
   419   0.744905E+04   0.853635E+02   0.703917E+00  -0.128341E+03
   420   0.745885E+04   0.849933E+02   0.706119E+00  -0.134616E+03
   421   0.746996E+04   0.846101E+02   0.708335E+00  -0.140801E+03
   422   0.748229E+04   0.842142E+02   0.710565E+00  -0.146896E+03
   423   0.749574E+04   0.838056E+02   0.712810E+00  -0.152895E+03
   424   0.751038E+04   0.833854E+02   0.715069E+00  -0.158799E+03
   425   0.752625E+04   0.829529E+02   0.717343E+00  -0.164603E+03
   426   0.754326E+04   0.825098E+02   0.719631E+00  -0.170307E+03
   427   0.756131E+04   0.820547E+02   0.721934E+00  -0.175910E+03
   428   0.758047E+04   0.815888E+02   0.724252E+00  -0.181407E+03
   429   0.760064E+04   0.811120E+02   0.726585E+00  -0.186796E+03
   430   0.762194E+04   0.806253E+02   0.728933E+00  -0.192078E+03
   431   0.764421E+04   0.801274E+02   0.731295E+00  -0.197249E+03
   432   0.766736E+04   0.796192E+02   0.733672E+00  -0.202307E+03
   433   0.769158E+04   0.791024E+02   0.736065E+00  -0.207249E+03
   434   0.771664E+04   0.785749E+02   0.738471E+00  -0.212076E+03
   435   0.774259E+04   0.780392E+02   0.740893E+00  -0.216784E+03
   436   0.776949E+04   0.774938E+02   0.743330E+00  -0.221371E+03
   437   0.779725E+04   0.769390E+02   0.745781E+00  -0.225834E+03
   438   0.782576E+04   0.763757E+02   0.748247E+00  -0.230172E+03
   439   0.785517E+04   0.758047E+02   0.750727E+00  -0.234385E+03
   440   0.788530E+04   0.752248E+02   0.753222E+00  -0.238467E+03
   441   0.791622E+04   0.746369E+02   0.755732E+00  -0.242421E+03
   442   0.794774E+04   0.740411E+02   0.758255E+00  -0.246241E+03
   443   0.798008E+04   0.734384E+02   0.760794E+00  -0.249927E+03
   444   0.801307E+04   0.728289E+02   0.763346E+00  -0.253476E+03
   445   0.804670E+04   0.722105E+02   0.765912E+00  -0.256887E+03
   446   0.808086E+04   0.715871E+02   0.768493E+00  -0.260157E+03
   447   0.811570E+04   0.709574E+02   0.771087E+00  -0.263287E+03
   448   0.815104E+04   0.703200E+02   0.773695E+00  -0.266273E+03
   449   0.818701E+04   0.696774E+02   0.776316E+00  -0.269112E+03
   450   0.822353E+04   0.690297E+02   0.778951E+00  -0.271805E+03
   451   0.826050E+04   0.683755E+02   0.781599E+00  -0.274349E+03
   452   0.829789E+04   0.677168E+02   0.784260E+00  -0.276746E+03
   453   0.833585E+04   0.670537E+02   0.786934E+00  -0.278995E+03
   454   0.837413E+04   0.663859E+02   0.789621E+00  -0.281099E+03
   455   0.841278E+04   0.657144E+02   0.792320E+00  -0.283058E+03
   456   0.845193E+04   0.650388E+02   0.795032E+00  -0.284868E+03
   457   0.849127E+04   0.643610E+02   0.797756E+00  -0.286542E+03
   458   0.853099E+04   0.636804E+02   0.800491E+00  -0.288065E+03
   459   0.857102E+04   0.629982E+02   0.803239E+00  -0.289451E+03
   460   0.861132E+04   0.623131E+02   0.805997E+00  -0.290697E+03
   461   0.865180E+04   0.616271E+02   0.808767E+00  -0.291804E+03
   462   0.869253E+04   0.609395E+02   0.811548E+00  -0.292767E+03
   463   0.873340E+04   0.602523E+02   0.814340E+00  -0.293606E+03
   464   0.877439E+04   0.595650E+02   0.817142E+00  -0.294292E+03
   465   0.881549E+04   0.588779E+02   0.819954E+00  -0.294856E+03
   466   0.885676E+04   0.581906E+02   0.822776E+00  -0.295275E+03
   467   0.889817E+04   0.575049E+02   0.825608E+00  -0.295567E+03
   468   0.893955E+04   0.568210E+02   0.828449E+00  -0.295725E+03
   469   0.898097E+04   0.561379E+02   0.831299E+00  -0.295757E+03
   470   0.902247E+04   0.554580E+02   0.834158E+00  -0.295656E+03
   471   0.906374E+04   0.547816E+02   0.837026E+00  -0.295424E+03
   472   0.910513E+04   0.541076E+02   0.839901E+00  -0.295069E+03
   473   0.914640E+04   0.534370E+02   0.842785E+00  -0.294584E+03
   474   0.918761E+04   0.527709E+02   0.845675E+00  -0.293978E+03
   475   0.922873E+04   0.521080E+02   0.848573E+00  -0.293244E+03
   476   0.926960E+04   0.514509E+02   0.851478E+00  -0.292386E+03
   477   0.931028E+04   0.507984E+02   0.854390E+00  -0.291413E+03
   478   0.935081E+04   0.501508E+02   0.857307E+00  -0.290309E+03
   479   0.939111E+04   0.495100E+02   0.860230E+00  -0.289098E+03
   480   0.943115E+04   0.488753E+02   0.863159E+00  -0.287762E+03
   481   0.947092E+04   0.482472E+02   0.866093E+00  -0.286307E+03
   482   0.951048E+04   0.476267E+02   0.869031E+00  -0.284737E+03
   483   0.954957E+04   0.470134E+02   0.871974E+00  -0.283058E+03
   484   0.958825E+04   0.464082E+02   0.874921E+00  -0.281263E+03
   485   0.962674E+04   0.458107E+02   0.877871E+00  -0.279354E+03
   486   0.966478E+04   0.452227E+02   0.880824E+00  -0.277336E+03
   487   0.970235E+04   0.446438E+02   0.883781E+00  -0.275208E+03
   488   0.973945E+04   0.440735E+02   0.886740E+00  -0.272971E+03
   489   0.977611E+04   0.435136E+02   0.889700E+00  -0.270627E+03
   490   0.981234E+04   0.429644E+02   0.892663E+00  -0.268176E+03
   491   0.984787E+04   0.424253E+02   0.895626E+00  -0.265622E+03
   492   0.988299E+04   0.418976E+02   0.898591E+00  -0.262965E+03
   493   0.991753E+04   0.413799E+02   0.901556E+00  -0.260203E+03
   494   0.995148E+04   0.408755E+02   0.904521E+00  -0.257343E+03
   495   0.998473E+04   0.403825E+02   0.907485E+00  -0.254382E+03
   496   0.100174E+05   0.399027E+02   0.910449E+00  -0.251323E+03
   497   0.100493E+05   0.394356E+02   0.913412E+00  -0.248167E+03
   498   0.100806E+05   0.389807E+02   0.916373E+00  -0.244916E+03
   499   0.101113E+05   0.385407E+02   0.919332E+00  -0.241569E+03
   500   0.101412E+05   0.381134E+02   0.922288E+00  -0.238130E+03
   501   0.101702E+05   0.377015E+02   0.925242E+00  -0.234599E+03
   502   0.101986E+05   0.373042E+02   0.928192E+00  -0.230979E+03
   503   0.102261E+05   0.369210E+02   0.931139E+00  -0.227273E+03
   504   0.102529E+05   0.365526E+02   0.934081E+00  -0.223484E+03
   505   0.102790E+05   0.361999E+02   0.937019E+00  -0.219616E+03
   506   0.103042E+05   0.358624E+02   0.939952E+00  -0.215670E+03
   507   0.103288E+05   0.355397E+02   0.942880E+00  -0.211651E+03
   508   0.103524E+05   0.352332E+02   0.945801E+00  -0.207560E+03
   509   0.103754E+05   0.349418E+02   0.948717E+00  -0.203403E+03
   510   0.103974E+05   0.346663E+02   0.951626E+00  -0.199181E+03
   511   0.104188E+05   0.344066E+02   0.954528E+00  -0.194897E+03
   512   0.104393E+05   0.341631E+02   0.957422E+00  -0.190554E+03
   513   0.104591E+05   0.339356E+02   0.960308E+00  -0.186156E+03
   514   0.104780E+05   0.337247E+02   0.963187E+00  -0.181706E+03
   515   0.104962E+05   0.335302E+02   0.966056E+00  -0.177205E+03
   516   0.105135E+05   0.333523E+02   0.968916E+00  -0.172658E+03
   517   0.105300E+05   0.331913E+02   0.971767E+00  -0.168068E+03
   518   0.105457E+05   0.330471E+02   0.974608E+00  -0.163437E+03
   519   0.105607E+05   0.329200E+02   0.977438E+00  -0.158767E+03
   520   0.105748E+05   0.328099E+02   0.980258E+00  -0.154064E+03
   521   0.105880E+05   0.327172E+02   0.983067E+00  -0.149329E+03
   522   0.106004E+05   0.326420E+02   0.985864E+00  -0.144566E+03
   523   0.106121E+05   0.325844E+02   0.988649E+00  -0.139777E+03
   524   0.106229E+05   0.325443E+02   0.991422E+00  -0.134965E+03
   525   0.106328E+05   0.325221E+02   0.994183E+00  -0.130133E+03
   526   0.106419E+05   0.325177E+02   0.996930E+00  -0.125284E+03
   527   0.106504E+05   0.325314E+02   0.999664E+00  -0.120422E+03
   528   0.106579E+05   0.325632E+02   0.100238E+01  -0.115550E+03
   529   0.106646E+05   0.326134E+02   0.100509E+01  -0.110669E+03
   530   0.106703E+05   0.326820E+02   0.100778E+01  -0.105785E+03
   531   0.106755E+05   0.327689E+02   0.101046E+01  -0.100897E+03
   532   0.106797E+05   0.328746E+02   0.101312E+01  -0.960109E+02
   533   0.106830E+05   0.329990E+02   0.101577E+01  -0.911290E+02
   534   0.106855E+05   0.331422E+02   0.101840E+01  -0.862541E+02
   535   0.106871E+05   0.333044E+02   0.102101E+01  -0.813892E+02
   536   0.106879E+05   0.334856E+02   0.102361E+01  -0.765365E+02
   537   0.106880E+05   0.336859E+02   0.102619E+01  -0.716995E+02
   538   0.106871E+05   0.339056E+02   0.102876E+01  -0.668812E+02
   539   0.106854E+05   0.341445E+02   0.103131E+01  -0.620844E+02
   540   0.106829E+05   0.344031E+02   0.103384E+01  -0.573122E+02
   541   0.106794E+05   0.346811E+02   0.103635E+01  -0.525665E+02
   542   0.106752E+05   0.349788E+02   0.103884E+01  -0.478517E+02
   543   0.106701E+05   0.352964E+02   0.104132E+01  -0.431696E+02
   544   0.106642E+05   0.356337E+02   0.104377E+01  -0.385232E+02
   545   0.106574E+05   0.359910E+02   0.104621E+01  -0.339152E+02
   546   0.106498E+05   0.363682E+02   0.104863E+01  -0.293488E+02
   547   0.106412E+05   0.367654E+02   0.105103E+01  -0.248264E+02
   548   0.106319E+05   0.371830E+02   0.105341E+01  -0.203512E+02
   549   0.106217E+05   0.376208E+02   0.105576E+01  -0.159259E+02
   550   0.106107E+05   0.380792E+02   0.105810E+01  -0.115532E+02
   551   0.105988E+05   0.385580E+02   0.106042E+01  -0.723574E+01
   552   0.105860E+05   0.390571E+02   0.106272E+01  -0.297580E+01
   553   0.105725E+05   0.395748E+02   0.106500E+01   0.122529E+01
   554   0.105581E+05   0.401137E+02   0.106725E+01   0.536563E+01
   555   0.105429E+05   0.406714E+02   0.106949E+01   0.944330E+01
   556   0.105269E+05   0.412482E+02   0.107170E+01   0.134571E+02
   557   0.105102E+05   0.418432E+02   0.107390E+01   0.174041E+02
   558   0.104927E+05   0.424577E+02   0.107607E+01   0.212838E+02
   559   0.104745E+05   0.430890E+02   0.107822E+01   0.250944E+02
   560   0.104556E+05   0.437377E+02   0.108034E+01   0.288333E+02
   561   0.104359E+05   0.444042E+02   0.108245E+01   0.324995E+02
   562   0.104157E+05   0.450884E+02   0.108453E+01   0.360911E+02
   563   0.103947E+05   0.457884E+02   0.108659E+01   0.396085E+02
   564   0.103731E+05   0.465062E+02   0.108863E+01   0.430455E+02
   565   0.103509E+05   0.472386E+02   0.109065E+01   0.464046E+02
   566   0.103280E+05   0.479875E+02   0.109264E+01   0.496817E+02
   567   0.103046E+05   0.487512E+02   0.109462E+01   0.528766E+02
   568   0.102805E+05   0.495310E+02   0.109657E+01   0.559867E+02
   569   0.102559E+05   0.503258E+02   0.109849E+01   0.590130E+02
   570   0.102307E+05   0.511347E+02   0.110040E+01   0.619494E+02
   571   0.102050E+05   0.519581E+02   0.110228E+01   0.647968E+02
   572   0.101787E+05   0.527951E+02   0.110414E+01   0.675543E+02
   573   0.101520E+05   0.536454E+02   0.110597E+01   0.702185E+02
   574   0.101248E+05   0.545095E+02   0.110779E+01   0.727898E+02
   575   0.100971E+05   0.553857E+02   0.110958E+01   0.752648E+02
   576   0.100690E+05   0.562752E+02   0.111134E+01   0.776438E+02
   577   0.100403E+05   0.571770E+02   0.111309E+01   0.799244E+02
   578   0.100113E+05   0.580902E+02   0.111481E+01   0.821046E+02
   579   0.998195E+04   0.590161E+02   0.111651E+01   0.841841E+02
   580   0.995222E+04   0.599528E+02   0.111819E+01   0.861594E+02
   581   0.992193E+04   0.609001E+02   0.111985E+01   0.880318E+02
   582   0.989138E+04   0.618587E+02   0.112148E+01   0.897977E+02
   583   0.986052E+04   0.628274E+02   0.112309E+01   0.914554E+02
   584   0.982936E+04   0.638061E+02   0.112468E+01   0.930051E+02
   585   0.979790E+04   0.647946E+02   0.112625E+01   0.944442E+02
   586   0.976608E+04   0.657918E+02   0.112779E+01   0.957716E+02
   587   0.973408E+04   0.667991E+02   0.112931E+01   0.969861E+02
   588   0.970174E+04   0.678148E+02   0.113081E+01   0.980850E+02
   589   0.966915E+04   0.688393E+02   0.113229E+01   0.990687E+02
   590   0.963634E+04   0.698709E+02   0.113375E+01   0.999351E+02
   591   0.960337E+04   0.709117E+02   0.113519E+01   0.100682E+03
   592   0.957020E+04   0.719586E+02   0.113661E+01   0.101309E+03
   593   0.953682E+04   0.730141E+02   0.113800E+01   0.101815E+03
   594   0.950318E+04   0.740760E+02   0.113938E+01   0.102197E+03
   595   0.946944E+04   0.751433E+02   0.114073E+01   0.102455E+03
   596   0.943569E+04   0.762186E+02   0.114206E+01   0.102587E+03
   597   0.940178E+04   0.772975E+02   0.114338E+01   0.102593E+03
   598   0.936795E+04   0.783833E+02   0.114467E+01   0.102470E+03
   599   0.933391E+04   0.794744E+02   0.114594E+01   0.102218E+03
   600   0.929975E+04   0.805706E+02   0.114720E+01   0.101834E+03
   601   0.926556E+04   0.816716E+02   0.114843E+01   0.101319E+03
   602   0.923134E+04   0.827757E+02   0.114965E+01   0.100672E+03
   603   0.919703E+04   0.838847E+02   0.115085E+01   0.998968E+02
   604   0.916287E+04   0.849961E+02   0.115203E+01   0.989925E+02
   605   0.912865E+04   0.861102E+02   0.115319E+01   0.979612E+02
   606   0.909451E+04   0.872268E+02   0.115433E+01   0.968041E+02
   607   0.906018E+04   0.883454E+02   0.115545E+01   0.955224E+02
   608   0.902612E+04   0.894658E+02   0.115656E+01   0.941175E+02
   609   0.899218E+04   0.905860E+02   0.115765E+01   0.925906E+02
   610   0.895823E+04   0.917066E+02   0.115873E+01   0.909429E+02
   611   0.892443E+04   0.928279E+02   0.115978E+01   0.891764E+02
   612   0.889078E+04   0.939496E+02   0.116082E+01   0.872930E+02
   613   0.885715E+04   0.950676E+02   0.116185E+01   0.852917E+02
   614   0.882378E+04   0.961861E+02   0.116286E+01   0.831752E+02
   615   0.879052E+04   0.973018E+02   0.116385E+01   0.809454E+02
   616   0.875746E+04   0.984165E+02   0.116483E+01   0.786034E+02
   617   0.872468E+04   0.995285E+02   0.116580E+01   0.761505E+02
   618   0.869205E+04   0.100637E+03   0.116675E+01   0.735871E+02
   619   0.865957E+04   0.101744E+03   0.116768E+01   0.709172E+02
   620   0.862749E+04   0.102844E+03   0.116860E+01   0.681397E+02
   621   0.859550E+04   0.103941E+03   0.116951E+01   0.652565E+02
   622   0.856386E+04   0.105033E+03   0.117041E+01   0.622687E+02
   623   0.853255E+04   0.106118E+03   0.117129E+01   0.591796E+02
   624   0.850146E+04   0.107198E+03   0.117217E+01   0.559888E+02
   625   0.847066E+04   0.108272E+03   0.117303E+01   0.526973E+02
   626   0.844023E+04   0.109339E+03   0.117387E+01   0.493078E+02
   627   0.841020E+04   0.110399E+03   0.117471E+01   0.458212E+02
   628   0.838048E+04   0.111451E+03   0.117554E+01   0.422386E+02
   629   0.835118E+04   0.112495E+03   0.117635E+01   0.385617E+02
   630   0.832214E+04   0.113531E+03   0.117716E+01   0.347908E+02
   631   0.829353E+04   0.114557E+03   0.117796E+01   0.309299E+02
   632   0.826544E+04   0.115574E+03   0.117875E+01   0.269776E+02
   633   0.823765E+04   0.116583E+03   0.117953E+01   0.229373E+02
   634   0.821040E+04   0.117579E+03   0.118030E+01   0.188098E+02
   635   0.818361E+04   0.118566E+03   0.118106E+01   0.145965E+02
   636   0.815716E+04   0.119543E+03   0.118181E+01   0.102989E+02
   637   0.813128E+04   0.120507E+03   0.118256E+01   0.591745E+01
   638   0.810590E+04   0.121460E+03   0.118330E+01   0.145513E+01
   639   0.808103E+04   0.122399E+03   0.118404E+01  -0.308813E+01
   640   0.805669E+04   0.123327E+03   0.118477E+01  -0.770983E+01
   641   0.803289E+04   0.124242E+03   0.118549E+01  -0.124091E+02
   642   0.800956E+04   0.125142E+03   0.118621E+01  -0.171845E+02
   643   0.798686E+04   0.126030E+03   0.118692E+01  -0.220344E+02
   644   0.796481E+04   0.126901E+03   0.118763E+01  -0.269575E+02
   645   0.794326E+04   0.127758E+03   0.118833E+01  -0.319527E+02
   646   0.792230E+04   0.128601E+03   0.118904E+01  -0.370184E+02
   647   0.790210E+04   0.129427E+03   0.118973E+01  -0.421538E+02
   648   0.788236E+04   0.130238E+03   0.119043E+01  -0.473560E+02
   649   0.786340E+04   0.131031E+03   0.119112E+01  -0.526252E+02
   650   0.784507E+04   0.131808E+03   0.119181E+01  -0.579590E+02
   651   0.782739E+04   0.132569E+03   0.119250E+01  -0.633564E+02
   652   0.781035E+04   0.133311E+03   0.119319E+01  -0.688148E+02
   653   0.779411E+04   0.134035E+03   0.119388E+01  -0.743304E+02
   654   0.777844E+04   0.134743E+03   0.119457E+01  -0.799005E+02
   655   0.776340E+04   0.135433E+03   0.119526E+01  -0.855235E+02
   656   0.774915E+04   0.136104E+03   0.119595E+01  -0.911958E+02
   657   0.773553E+04   0.136758E+03   0.119664E+01  -0.969138E+02
   658   0.772247E+04   0.137394E+03   0.119733E+01  -0.102676E+03
   659   0.771026E+04   0.138012E+03   0.119802E+01  -0.108479E+03
   660   0.769869E+04   0.138610E+03   0.119871E+01  -0.114320E+03
   661   0.768773E+04   0.139191E+03   0.119941E+01  -0.120195E+03
   662   0.767748E+04   0.139753E+03   0.120011E+01  -0.126104E+03
   663   0.766784E+04   0.140297E+03   0.120081E+01  -0.132043E+03
   664   0.765890E+04   0.140822E+03   0.120152E+01  -0.138008E+03
   665   0.765058E+04   0.141327E+03   0.120222E+01  -0.143997E+03
   666   0.764295E+04   0.141814E+03   0.120294E+01  -0.150008E+03
   667   0.763601E+04   0.142282E+03   0.120366E+01  -0.156037E+03
   668   0.762960E+04   0.142731E+03   0.120438E+01  -0.162082E+03
   669   0.762403E+04   0.143160E+03   0.120511E+01  -0.168140E+03
   670   0.761899E+04   0.143570E+03   0.120584E+01  -0.174208E+03
   671   0.761471E+04   0.143961E+03   0.120658E+01  -0.180283E+03
   672   0.761095E+04   0.144332E+03   0.120733E+01  -0.186365E+03
   673   0.760795E+04   0.144684E+03   0.120808E+01  -0.192447E+03
   674   0.760556E+04   0.145016E+03   0.120884E+01  -0.198528E+03
   675   0.760383E+04   0.145328E+03   0.120960E+01  -0.204607E+03
   676   0.760271E+04   0.145620E+03   0.121037E+01  -0.210679E+03
   677   0.760226E+04   0.145892E+03   0.121115E+01  -0.216742E+03
   678   0.760248E+04   0.146144E+03   0.121194E+01  -0.222794E+03
   679   0.760329E+04   0.146376E+03   0.121274E+01  -0.228831E+03
   680   0.760485E+04   0.146588E+03   0.121355E+01  -0.234852E+03
   681   0.760700E+04   0.146779E+03   0.121436E+01  -0.240853E+03
   682   0.760975E+04   0.146949E+03   0.121518E+01  -0.246832E+03
   683   0.761323E+04   0.147100E+03   0.121601E+01  -0.252787E+03
   684   0.761722E+04   0.147228E+03   0.121685E+01  -0.258715E+03
   685   0.762181E+04   0.147337E+03   0.121771E+01  -0.264613E+03
   686   0.762706E+04   0.147424E+03   0.121857E+01  -0.270470E+03
   687   0.763304E+04   0.147491E+03   0.121944E+01  -0.276296E+03
   688   0.763953E+04   0.147536E+03   0.122032E+01  -0.282087E+03
   689   0.764669E+04   0.147561E+03   0.122121E+01  -0.287832E+03
   690   0.765443E+04   0.147565E+03   0.122211E+01  -0.293539E+03
   691   0.766283E+04   0.147546E+03   0.122303E+01  -0.299196E+03
   692   0.767181E+04   0.147507E+03   0.122395E+01  -0.304804E+03
   693   0.768146E+04   0.147446E+03   0.122489E+01  -0.310366E+03
   694   0.769161E+04   0.147364E+03   0.122583E+01  -0.315867E+03
   695   0.770249E+04   0.147261E+03   0.122679E+01  -0.321311E+03
   696   0.771396E+04   0.147136E+03   0.122776E+01  -0.326713E+03
   697   0.772601E+04   0.146989E+03   0.122875E+01  -0.332040E+03
   698   0.773865E+04   0.146819E+03   0.122974E+01  -0.337305E+03
   699   0.775187E+04   0.146629E+03   0.123075E+01  -0.342499E+03
   700   0.776575E+04   0.146415E+03   0.123176E+01  -0.347628E+03
   701   0.778021E+04   0.146180E+03   0.123280E+01  -0.352690E+03
   702   0.779524E+04   0.145924E+03   0.123384E+01  -0.357668E+03
   703   0.781084E+04   0.145646E+03   0.123490E+01  -0.362593E+03
   704   0.782699E+04   0.145348E+03   0.123597E+01  -0.367426E+03
   705   0.784360E+04   0.145028E+03   0.123705E+01  -0.372181E+03
   706   0.786081E+04   0.144688E+03   0.123814E+01  -0.376865E+03
   707   0.787846E+04   0.144328E+03   0.123925E+01  -0.381469E+03
   708   0.789677E+04   0.143949E+03   0.124037E+01  -0.385979E+03
   709   0.791542E+04   0.143551E+03   0.124150E+01  -0.390422E+03
   710   0.793462E+04   0.143133E+03   0.124265E+01  -0.394776E+03
   711   0.795422E+04   0.142697E+03   0.124381E+01  -0.399040E+03
   712   0.797428E+04   0.142243E+03   0.124498E+01  -0.403228E+03
   713   0.799487E+04   0.141770E+03   0.124617E+01  -0.407317E+03
   714   0.801567E+04   0.141281E+03   0.124737E+01  -0.411321E+03
   715   0.803697E+04   0.140773E+03   0.124858E+01  -0.415239E+03
   716   0.805869E+04   0.140249E+03   0.124981E+01  -0.419063E+03
   717   0.808074E+04   0.139709E+03   0.125105E+01  -0.422785E+03
   718   0.810311E+04   0.139153E+03   0.125230E+01  -0.426427E+03
   719   0.812587E+04   0.138579E+03   0.125357E+01  -0.429957E+03
   720   0.814885E+04   0.137991E+03   0.125485E+01  -0.433404E+03
   721   0.817236E+04   0.137388E+03   0.125614E+01  -0.436739E+03
   722   0.819599E+04   0.136770E+03   0.125744E+01  -0.439974E+03
   723   0.821997E+04   0.136138E+03   0.125876E+01  -0.443117E+03
   724   0.824421E+04   0.135491E+03   0.126009E+01  -0.446160E+03
   725   0.826870E+04   0.134832E+03   0.126144E+01  -0.449094E+03
   726   0.829351E+04   0.134160E+03   0.126279E+01  -0.451917E+03
   727   0.831847E+04   0.133473E+03   0.126416E+01  -0.454645E+03
   728   0.834366E+04   0.132773E+03   0.126554E+01  -0.457262E+03
   729   0.836906E+04   0.132061E+03   0.126694E+01  -0.459773E+03
   730   0.839459E+04   0.131337E+03   0.126835E+01  -0.462172E+03
   731   0.842047E+04   0.130601E+03   0.126976E+01  -0.464456E+03
   732   0.844638E+04   0.129855E+03   0.127119E+01  -0.466624E+03
   733   0.847253E+04   0.129096E+03   0.127264E+01  -0.468692E+03
   734   0.849878E+04   0.128327E+03   0.127409E+01  -0.470628E+03
   735   0.852519E+04   0.127547E+03   0.127556E+01  -0.472468E+03
   736   0.855159E+04   0.126757E+03   0.127703E+01  -0.474174E+03
   737   0.857821E+04   0.125959E+03   0.127852E+01  -0.475776E+03
   738   0.860480E+04   0.125151E+03   0.128002E+01  -0.477242E+03
   739   0.863152E+04   0.124333E+03   0.128153E+01  -0.478593E+03
   740   0.865827E+04   0.123507E+03   0.128305E+01  -0.479829E+03
   741   0.868512E+04   0.122671E+03   0.128458E+01  -0.480942E+03
   742   0.871199E+04   0.121829E+03   0.128613E+01  -0.481922E+03
   743   0.873887E+04   0.120980E+03   0.128768E+01  -0.482783E+03
   744   0.876582E+04   0.120123E+03   0.128924E+01  -0.483511E+03
   745   0.879268E+04   0.119258E+03   0.129081E+01  -0.484125E+03
   746   0.881946E+04   0.118387E+03   0.129239E+01  -0.484589E+03
   747   0.884620E+04   0.117509E+03   0.129398E+01  -0.484937E+03
   748   0.887299E+04   0.116625E+03   0.129557E+01  -0.485154E+03
   749   0.889972E+04   0.115734E+03   0.129718E+01  -0.485246E+03
   750   0.892633E+04   0.114839E+03   0.129879E+01  -0.485198E+03
   751   0.895288E+04   0.113938E+03   0.130041E+01  -0.485015E+03
   752   0.897935E+04   0.113034E+03   0.130204E+01  -0.484692E+03
   753   0.900567E+04   0.112124E+03   0.130368E+01  -0.484245E+03
   754   0.903182E+04   0.111211E+03   0.130532E+01  -0.483660E+03
   755   0.905796E+04   0.110294E+03   0.130697E+01  -0.482952E+03
   756   0.908376E+04   0.109374E+03   0.130863E+01  -0.482117E+03
   757   0.910960E+04   0.108453E+03   0.131029E+01  -0.481147E+03
   758   0.913509E+04   0.107529E+03   0.131196E+01  -0.480052E+03
   759   0.916053E+04   0.106602E+03   0.131364E+01  -0.478840E+03
   760   0.918568E+04   0.105675E+03   0.131532E+01  -0.477505E+03
   761   0.921061E+04   0.104748E+03   0.131700E+01  -0.476047E+03
   762   0.923546E+04   0.103820E+03   0.131869E+01  -0.474469E+03
   763   0.925992E+04   0.102893E+03   0.132038E+01  -0.472771E+03
   764   0.928421E+04   0.101966E+03   0.132208E+01  -0.470961E+03
   765   0.930818E+04   0.101040E+03   0.132378E+01  -0.469027E+03
   766   0.933195E+04   0.100116E+03   0.132548E+01  -0.466984E+03
   767   0.935538E+04   0.991940E+02   0.132719E+01  -0.464825E+03
   768   0.937854E+04   0.982738E+02   0.132889E+01  -0.462545E+03
   769   0.940141E+04   0.973556E+02   0.133060E+01  -0.460166E+03
   770   0.942391E+04   0.964418E+02   0.133232E+01  -0.457676E+03
   771   0.944610E+04   0.955314E+02   0.133403E+01  -0.455074E+03
   772   0.946792E+04   0.946252E+02   0.133574E+01  -0.452355E+03
   773   0.948941E+04   0.937237E+02   0.133746E+01  -0.449541E+03
   774   0.951050E+04   0.928271E+02   0.133917E+01  -0.446626E+03
   775   0.953134E+04   0.919357E+02   0.134089E+01  -0.443605E+03
   776   0.955161E+04   0.910506E+02   0.134261E+01  -0.440485E+03
   777   0.957153E+04   0.901713E+02   0.134432E+01  -0.437259E+03
   778   0.959124E+04   0.892988E+02   0.134603E+01  -0.433929E+03
   779   0.961029E+04   0.884335E+02   0.134775E+01  -0.430510E+03
   780   0.962896E+04   0.875741E+02   0.134946E+01  -0.426989E+03
   781   0.964726E+04   0.867247E+02   0.135116E+01  -0.423381E+03
   782   0.966501E+04   0.858826E+02   0.135287E+01  -0.419687E+03
   783   0.968237E+04   0.850495E+02   0.135457E+01  -0.415885E+03
   784   0.969925E+04   0.842258E+02   0.135627E+01  -0.411992E+03
