#    L    TT             EE             BB             TE             PP             TP             EP          
  1835   0.132705E+04   0.322415E+02   0.000000E+00  -0.656840E+01   0.440108E-08   0.772313E-06  -0.194886E-06
  1836   0.132102E+04   0.324813E+02   0.000000E+00  -0.609950E+01   0.439353E-08   0.785605E-06  -0.198655E-06
  1837   0.131499E+04   0.327221E+02   0.000000E+00  -0.565379E+01   0.438598E-08   0.798935E-06  -0.202389E-06
  1838   0.130895E+04   0.329667E+02   0.000000E+00  -0.523155E+01   0.437845E-08   0.812303E-06  -0.206089E-06
  1839   0.130291E+04   0.332143E+02   0.000000E+00  -0.483279E+01   0.437094E-08   0.825708E-06  -0.209754E-06
  1840   0.129687E+04   0.334633E+02   0.000000E+00  -0.445781E+01   0.436343E-08   0.839147E-06  -0.213384E-06
  1841   0.129084E+04   0.337158E+02   0.000000E+00  -0.410660E+01   0.435594E-08   0.852621E-06  -0.216979E-06
  1842   0.128480E+04   0.339703E+02   0.000000E+00  -0.377939E+01   0.434846E-08   0.866129E-06  -0.220539E-06
  1843   0.127876E+04   0.342266E+02   0.000000E+00  -0.347632E+01   0.434099E-08   0.879670E-06  -0.224065E-06
  1844   0.127273E+04   0.344854E+02   0.000000E+00  -0.319740E+01   0.433354E-08   0.893242E-06  -0.227555E-06
  1845   0.126673E+04   0.347459E+02   0.000000E+00  -0.294291E+01   0.432609E-08   0.906845E-06  -0.231009E-06
  1846   0.126071E+04   0.350086E+02   0.000000E+00  -0.271279E+01   0.431866E-08   0.920478E-06  -0.234429E-06
  1847   0.125472E+04   0.352727E+02   0.000000E+00  -0.250748E+01   0.431125E-08   0.934140E-06  -0.237812E-06
  1848   0.124873E+04   0.355382E+02   0.000000E+00  -0.232675E+01   0.430384E-08   0.947829E-06  -0.241160E-06
  1849   0.124275E+04   0.358049E+02   0.000000E+00  -0.217090E+01   0.429645E-08   0.961546E-06  -0.244473E-06
  1850   0.123679E+04   0.360728E+02   0.000000E+00  -0.204000E+01   0.428907E-08   0.975289E-06  -0.247749E-06
  1851   0.123083E+04   0.363424E+02   0.000000E+00  -0.193415E+01   0.428171E-08   0.989057E-06  -0.250989E-06
  1852   0.122492E+04   0.366136E+02   0.000000E+00  -0.185318E+01   0.427435E-08   0.100285E-05  -0.254193E-06
  1853   0.121901E+04   0.368842E+02   0.000000E+00  -0.179672E+01   0.426701E-08   0.101666E-05  -0.257361E-06
  1854   0.121313E+04   0.371556E+02   0.000000E+00  -0.176472E+01   0.425968E-08   0.103049E-05  -0.260491E-06
  1855   0.120727E+04   0.374268E+02   0.000000E+00  -0.175673E+01   0.425236E-08   0.104433E-05  -0.263585E-06
  1856   0.120144E+04   0.376994E+02   0.000000E+00  -0.177246E+01   0.424506E-08   0.105818E-05  -0.266641E-06
  1857   0.119562E+04   0.379731E+02   0.000000E+00  -0.181184E+01   0.423776E-08   0.107205E-05  -0.269659E-06
  1858   0.118984E+04   0.382456E+02   0.000000E+00  -0.187450E+01   0.423048E-08   0.108592E-05  -0.272639E-06
  1859   0.118408E+04   0.385192E+02   0.000000E+00  -0.196031E+01   0.422322E-08   0.109980E-05  -0.275581E-06
  1860   0.117835E+04   0.387914E+02   0.000000E+00  -0.206874E+01   0.421596E-08   0.111369E-05  -0.278485E-06
  1861   0.117265E+04   0.390644E+02   0.000000E+00  -0.219981E+01   0.420872E-08   0.112757E-05  -0.281350E-06
  1862   0.116699E+04   0.393366E+02   0.000000E+00  -0.235300E+01   0.420148E-08   0.114145E-05  -0.284176E-06
  1863   0.116134E+04   0.396087E+02   0.000000E+00  -0.252810E+01   0.419427E-08   0.115532E-05  -0.286962E-06
  1864   0.115575E+04   0.398813E+02   0.000000E+00  -0.272495E+01   0.418706E-08   0.116919E-05  -0.289709E-06
  1865   0.115018E+04   0.401520E+02   0.000000E+00  -0.294320E+01   0.417986E-08   0.118305E-05  -0.292416E-06
  1866   0.114465E+04   0.404216E+02   0.000000E+00  -0.318263E+01   0.417268E-08   0.119689E-05  -0.295082E-06
  1867   0.113915E+04   0.406906E+02   0.000000E+00  -0.344272E+01   0.416551E-08   0.121073E-05  -0.297709E-06
  1868   0.113369E+04   0.409583E+02   0.000000E+00  -0.372355E+01   0.415835E-08   0.122454E-05  -0.300294E-06
  1869   0.112828E+04   0.412245E+02   0.000000E+00  -0.402455E+01   0.415120E-08   0.123833E-05  -0.302839E-06
  1870   0.112290E+04   0.414899E+02   0.000000E+00  -0.434570E+01   0.414407E-08   0.125211E-05  -0.305342E-06
  1871   0.111756E+04   0.417543E+02   0.000000E+00  -0.468643E+01   0.413694E-08   0.126586E-05  -0.307804E-06
  1872   0.111227E+04   0.420162E+02   0.000000E+00  -0.504673E+01   0.412983E-08   0.127958E-05  -0.310223E-06
  1873   0.110702E+04   0.422771E+02   0.000000E+00  -0.542611E+01   0.412273E-08   0.129327E-05  -0.312601E-06
  1874   0.110182E+04   0.425352E+02   0.000000E+00  -0.582440E+01   0.411565E-08   0.130693E-05  -0.314936E-06
  1875   0.109666E+04   0.427920E+02   0.000000E+00  -0.624125E+01   0.410857E-08   0.132055E-05  -0.317229E-06
  1876   0.109155E+04   0.430466E+02   0.000000E+00  -0.667629E+01   0.410151E-08   0.133414E-05  -0.319479E-06
  1877   0.108649E+04   0.432990E+02   0.000000E+00  -0.712939E+01   0.409445E-08   0.134769E-05  -0.321685E-06
  1878   0.108147E+04   0.435484E+02   0.000000E+00  -0.760016E+01   0.408741E-08   0.136119E-05  -0.323848E-06
  1879   0.107651E+04   0.437952E+02   0.000000E+00  -0.808818E+01   0.408039E-08   0.137465E-05  -0.325967E-06
  1880   0.107160E+04   0.440395E+02   0.000000E+00  -0.859345E+01   0.407337E-08   0.138807E-05  -0.328042E-06
  1881   0.106674E+04   0.442812E+02   0.000000E+00  -0.911537E+01   0.406636E-08   0.140143E-05  -0.330073E-06
  1882   0.106194E+04   0.445209E+02   0.000000E+00  -0.965375E+01   0.405937E-08   0.141475E-05  -0.332059E-06
  1883   0.105719E+04   0.447563E+02   0.000000E+00  -0.102083E+02   0.405239E-08   0.142801E-05  -0.334000E-06
  1884   0.105250E+04   0.449902E+02   0.000000E+00  -0.107788E+02   0.404542E-08   0.144121E-05  -0.335897E-06
  1885   0.104787E+04   0.452196E+02   0.000000E+00  -0.113649E+02   0.403846E-08   0.145435E-05  -0.337747E-06
  1886   0.104329E+04   0.454466E+02   0.000000E+00  -0.119661E+02   0.403151E-08   0.146743E-05  -0.339552E-06
  1887   0.103877E+04   0.456697E+02   0.000000E+00  -0.125825E+02   0.402458E-08   0.148045E-05  -0.341311E-06
  1888   0.103432E+04   0.458886E+02   0.000000E+00  -0.132134E+02   0.401766E-08   0.149339E-05  -0.343024E-06
  1889   0.102992E+04   0.461042E+02   0.000000E+00  -0.138588E+02   0.401074E-08   0.150627E-05  -0.344690E-06
  1890   0.102558E+04   0.463163E+02   0.000000E+00  -0.145182E+02   0.400384E-08   0.151908E-05  -0.346309E-06
  1891   0.102132E+04   0.465247E+02   0.000000E+00  -0.151912E+02   0.399695E-08   0.153182E-05  -0.347881E-06
  1892   0.101711E+04   0.467287E+02   0.000000E+00  -0.158779E+02   0.399008E-08   0.154447E-05  -0.349406E-06
  1893   0.101297E+04   0.469288E+02   0.000000E+00  -0.165775E+02   0.398321E-08   0.155705E-05  -0.350883E-06
  1894   0.100890E+04   0.471244E+02   0.000000E+00  -0.172898E+02   0.397636E-08   0.156955E-05  -0.352312E-06
  1895   0.100489E+04   0.473159E+02   0.000000E+00  -0.180147E+02   0.396951E-08   0.158196E-05  -0.353693E-06
  1896   0.100095E+04   0.475033E+02   0.000000E+00  -0.187518E+02   0.396268E-08   0.159428E-05  -0.355025E-06
  1897   0.997087E+03   0.476850E+02   0.000000E+00  -0.195008E+02   0.395586E-08   0.160652E-05  -0.356309E-06
  1898   0.993286E+03   0.478625E+02   0.000000E+00  -0.202614E+02   0.394905E-08   0.161866E-05  -0.357543E-06
  1899   0.989562E+03   0.480355E+02   0.000000E+00  -0.210332E+02   0.394225E-08   0.163071E-05  -0.358729E-06
  1900   0.985902E+03   0.482026E+02   0.000000E+00  -0.218161E+02   0.393546E-08   0.164266E-05  -0.359864E-06
  1901   0.982320E+03   0.483651E+02   0.000000E+00  -0.226097E+02   0.392869E-08   0.165452E-05  -0.360950E-06
  1902   0.978817E+03   0.485222E+02   0.000000E+00  -0.234134E+02   0.392192E-08   0.166627E-05  -0.361986E-06
  1903   0.975378E+03   0.486740E+02   0.000000E+00  -0.242266E+02   0.391517E-08   0.167793E-05  -0.362973E-06
  1904   0.972032E+03   0.488219E+02   0.000000E+00  -0.250488E+02   0.390843E-08   0.168948E-05  -0.363912E-06
  1905   0.968727E+03   0.489637E+02   0.000000E+00  -0.258807E+02   0.390170E-08   0.170094E-05  -0.364801E-06
  1906   0.965507E+03   0.491001E+02   0.000000E+00  -0.267213E+02   0.389498E-08   0.171229E-05  -0.365642E-06
  1907   0.962365E+03   0.492325E+02   0.000000E+00  -0.275687E+02   0.388827E-08   0.172355E-05  -0.366436E-06
  1908   0.959293E+03   0.493588E+02   0.000000E+00  -0.284249E+02   0.388157E-08   0.173470E-05  -0.367182E-06
  1909   0.956283E+03   0.494796E+02   0.000000E+00  -0.292874E+02   0.387488E-08   0.174576E-05  -0.367880E-06
  1910   0.953351E+03   0.495965E+02   0.000000E+00  -0.301572E+02   0.386821E-08   0.175671E-05  -0.368532E-06
  1911   0.950495E+03   0.497072E+02   0.000000E+00  -0.310341E+02   0.386154E-08   0.176756E-05  -0.369137E-06
  1912   0.947709E+03   0.498123E+02   0.000000E+00  -0.319155E+02   0.385489E-08   0.177832E-05  -0.369696E-06
  1913   0.944999E+03   0.499120E+02   0.000000E+00  -0.328026E+02   0.384825E-08   0.178897E-05  -0.370208E-06
  1914   0.942350E+03   0.500062E+02   0.000000E+00  -0.336950E+02   0.384162E-08   0.179952E-05  -0.370676E-06
  1915   0.939777E+03   0.500956E+02   0.000000E+00  -0.345924E+02   0.383499E-08   0.180996E-05  -0.371097E-06
  1916   0.937266E+03   0.501794E+02   0.000000E+00  -0.354937E+02   0.382839E-08   0.182031E-05  -0.371474E-06
  1917   0.934837E+03   0.502570E+02   0.000000E+00  -0.363994E+02   0.382179E-08   0.183055E-05  -0.371807E-06
  1918   0.932469E+03   0.503305E+02   0.000000E+00  -0.373084E+02   0.381520E-08   0.184070E-05  -0.372095E-06
  1919   0.930176E+03   0.503977E+02   0.000000E+00  -0.382204E+02   0.380862E-08   0.185074E-05  -0.372338E-06
  1920   0.927951E+03   0.504592E+02   0.000000E+00  -0.391350E+02   0.380205E-08   0.186068E-05  -0.372539E-06
  1921   0.925786E+03   0.505160E+02   0.000000E+00  -0.400512E+02   0.379550E-08   0.187051E-05  -0.372696E-06
  1922   0.923703E+03   0.505663E+02   0.000000E+00  -0.409693E+02   0.378895E-08   0.188024E-05  -0.372810E-06
  1923   0.921679E+03   0.506118E+02   0.000000E+00  -0.418884E+02   0.378242E-08   0.188987E-05  -0.372881E-06
  1924   0.919715E+03   0.506516E+02   0.000000E+00  -0.428088E+02   0.377590E-08   0.189940E-05  -0.372910E-06
  1925   0.917839E+03   0.506850E+02   0.000000E+00  -0.437302E+02   0.376938E-08   0.190882E-05  -0.372897E-06
  1926   0.916015E+03   0.507143E+02   0.000000E+00  -0.446508E+02   0.376288E-08   0.191815E-05  -0.372842E-06
  1927   0.914249E+03   0.507378E+02   0.000000E+00  -0.455725E+02   0.375639E-08   0.192736E-05  -0.372745E-06
  1928   0.912572E+03   0.507557E+02   0.000000E+00  -0.464906E+02   0.374991E-08   0.193648E-05  -0.372608E-06
  1929   0.910946E+03   0.507678E+02   0.000000E+00  -0.474098E+02   0.374344E-08   0.194549E-05  -0.372430E-06
  1930   0.909392E+03   0.507742E+02   0.000000E+00  -0.483262E+02   0.373698E-08   0.195439E-05  -0.372212E-06
  1931   0.907911E+03   0.507742E+02   0.000000E+00  -0.492408E+02   0.373053E-08   0.196319E-05  -0.371953E-06
  1932   0.906488E+03   0.507698E+02   0.000000E+00  -0.501528E+02   0.372410E-08   0.197189E-05  -0.371655E-06
  1933   0.905130E+03   0.507590E+02   0.000000E+00  -0.510623E+02   0.371767E-08   0.198048E-05  -0.371318E-06
  1934   0.903837E+03   0.507431E+02   0.000000E+00  -0.519685E+02   0.371125E-08   0.198897E-05  -0.370941E-06
  1935   0.902608E+03   0.507207E+02   0.000000E+00  -0.528710E+02   0.370484E-08   0.199736E-05  -0.370526E-06
  1936   0.901443E+03   0.506939E+02   0.000000E+00  -0.537693E+02   0.369845E-08   0.200563E-05  -0.370072E-06
  1937   0.900334E+03   0.506591E+02   0.000000E+00  -0.546626E+02   0.369206E-08   0.201381E-05  -0.369580E-06
  1938   0.899298E+03   0.506207E+02   0.000000E+00  -0.555511E+02   0.368569E-08   0.202188E-05  -0.369050E-06
  1939   0.898324E+03   0.505757E+02   0.000000E+00  -0.564346E+02   0.367932E-08   0.202984E-05  -0.368483E-06
  1940   0.897407E+03   0.505256E+02   0.000000E+00  -0.573127E+02   0.367297E-08   0.203770E-05  -0.367879E-06
  1941   0.896560E+03   0.504696E+02   0.000000E+00  -0.581837E+02   0.366663E-08   0.204545E-05  -0.367238E-06
  1942   0.895762E+03   0.504077E+02   0.000000E+00  -0.590486E+02   0.366029E-08   0.205309E-05  -0.366560E-06
  1943   0.895034E+03   0.503407E+02   0.000000E+00  -0.599072E+02   0.365397E-08   0.206063E-05  -0.365847E-06
  1944   0.894368E+03   0.502663E+02   0.000000E+00  -0.607577E+02   0.364766E-08   0.206807E-05  -0.365097E-06
  1945   0.893750E+03   0.501881E+02   0.000000E+00  -0.615996E+02   0.364135E-08   0.207539E-05  -0.364312E-06
  1946   0.893201E+03   0.501033E+02   0.000000E+00  -0.624350E+02   0.363506E-08   0.208261E-05  -0.363492E-06
  1947   0.892700E+03   0.500132E+02   0.000000E+00  -0.632605E+02   0.362878E-08   0.208973E-05  -0.362638E-06
  1948   0.892275E+03   0.499172E+02   0.000000E+00  -0.640780E+02   0.362251E-08   0.209673E-05  -0.361748E-06
  1949   0.891897E+03   0.498144E+02   0.000000E+00  -0.648850E+02   0.361625E-08   0.210363E-05  -0.360825E-06
  1950   0.891580E+03   0.497072E+02   0.000000E+00  -0.656834E+02   0.360999E-08   0.211043E-05  -0.359867E-06
  1951   0.891325E+03   0.495947E+02   0.000000E+00  -0.664707E+02   0.360375E-08   0.211711E-05  -0.358876E-06
  1952   0.891122E+03   0.494747E+02   0.000000E+00  -0.672481E+02   0.359752E-08   0.212369E-05  -0.357852E-06
  1953   0.890978E+03   0.493503E+02   0.000000E+00  -0.680148E+02   0.359130E-08   0.213016E-05  -0.356795E-06
  1954   0.890885E+03   0.492202E+02   0.000000E+00  -0.687706E+02   0.358509E-08   0.213652E-05  -0.355705E-06
  1955   0.890843E+03   0.490850E+02   0.000000E+00  -0.695161E+02   0.357889E-08   0.214277E-05  -0.354582E-06
  1956   0.890849E+03   0.489441E+02   0.000000E+00  -0.702498E+02   0.357270E-08   0.214891E-05  -0.353426E-06
  1957   0.890940E+03   0.487977E+02   0.000000E+00  -0.709722E+02   0.356652E-08   0.215493E-05  -0.352238E-06
  1958   0.891027E+03   0.486464E+02   0.000000E+00  -0.716832E+02   0.356035E-08   0.216085E-05  -0.351018E-06
  1959   0.891190E+03   0.484896E+02   0.000000E+00  -0.723826E+02   0.355419E-08   0.216666E-05  -0.349766E-06
  1960   0.891391E+03   0.483289E+02   0.000000E+00  -0.730703E+02   0.354804E-08   0.217235E-05  -0.348482E-06
  1961   0.891643E+03   0.481628E+02   0.000000E+00  -0.737453E+02   0.354190E-08   0.217793E-05  -0.347166E-06
  1962   0.891939E+03   0.479922E+02   0.000000E+00  -0.744077E+02   0.353577E-08   0.218340E-05  -0.345820E-06
  1963   0.892277E+03   0.478163E+02   0.000000E+00  -0.750572E+02   0.352965E-08   0.218875E-05  -0.344441E-06
  1964   0.892657E+03   0.476360E+02   0.000000E+00  -0.756944E+02   0.352354E-08   0.219399E-05  -0.343032E-06
  1965   0.893085E+03   0.474507E+02   0.000000E+00  -0.763184E+02   0.351744E-08   0.219911E-05  -0.341592E-06
  1966   0.893546E+03   0.472603E+02   0.000000E+00  -0.769299E+02   0.351135E-08   0.220412E-05  -0.340122E-06
  1967   0.894052E+03   0.470664E+02   0.000000E+00  -0.775279E+02   0.350526E-08   0.220901E-05  -0.338621E-06
  1968   0.894582E+03   0.468676E+02   0.000000E+00  -0.781123E+02   0.349919E-08   0.221378E-05  -0.337090E-06
  1969   0.895163E+03   0.466647E+02   0.000000E+00  -0.786831E+02   0.349313E-08   0.221844E-05  -0.335528E-06
  1970   0.895765E+03   0.464593E+02   0.000000E+00  -0.792399E+02   0.348708E-08   0.222298E-05  -0.333937E-06
  1971   0.896410E+03   0.462485E+02   0.000000E+00  -0.797827E+02   0.348104E-08   0.222740E-05  -0.332316E-06
  1972   0.897082E+03   0.460330E+02   0.000000E+00  -0.803107E+02   0.347501E-08   0.223170E-05  -0.330666E-06
  1973   0.897786E+03   0.458151E+02   0.000000E+00  -0.808250E+02   0.346898E-08   0.223588E-05  -0.328987E-06
  1974   0.898531E+03   0.455920E+02   0.000000E+00  -0.813250E+02   0.346297E-08   0.223994E-05  -0.327278E-06
  1975   0.899292E+03   0.453660E+02   0.000000E+00  -0.818103E+02   0.345697E-08   0.224388E-05  -0.325540E-06
  1976   0.900083E+03   0.451356E+02   0.000000E+00  -0.822802E+02   0.345098E-08   0.224770E-05  -0.323774E-06
  1977   0.900904E+03   0.449023E+02   0.000000E+00  -0.827353E+02   0.344499E-08   0.225140E-05  -0.321979E-06
  1978   0.901745E+03   0.446656E+02   0.000000E+00  -0.831746E+02   0.343902E-08   0.225497E-05  -0.320156E-06
  1979   0.902615E+03   0.444254E+02   0.000000E+00  -0.835987E+02   0.343306E-08   0.225843E-05  -0.318305E-06
  1980   0.903511E+03   0.441818E+02   0.000000E+00  -0.840076E+02   0.342710E-08   0.226175E-05  -0.316426E-06
  1981   0.904417E+03   0.439350E+02   0.000000E+00  -0.844003E+02   0.342116E-08   0.226496E-05  -0.314519E-06
  1982   0.905349E+03   0.436849E+02   0.000000E+00  -0.847774E+02   0.341522E-08   0.226804E-05  -0.312584E-06
  1983   0.906304E+03   0.434316E+02   0.000000E+00  -0.851388E+02   0.340930E-08   0.227099E-05  -0.310622E-06
  1984   0.907275E+03   0.431759E+02   0.000000E+00  -0.854836E+02   0.340338E-08   0.227382E-05  -0.308633E-06
  1985   0.908268E+03   0.429165E+02   0.000000E+00  -0.858124E+02   0.339747E-08   0.227652E-05  -0.306617E-06
  1986   0.909267E+03   0.426548E+02   0.000000E+00  -0.861243E+02   0.339158E-08   0.227910E-05  -0.304574E-06
  1987   0.910279E+03   0.423910E+02   0.000000E+00  -0.864200E+02   0.338569E-08   0.228154E-05  -0.302505E-06
  1988   0.911310E+03   0.421243E+02   0.000000E+00  -0.866985E+02   0.337981E-08   0.228386E-05  -0.300409E-06
  1989   0.912352E+03   0.418556E+02   0.000000E+00  -0.869589E+02   0.337394E-08   0.228606E-05  -0.298287E-06
  1990   0.913411E+03   0.415841E+02   0.000000E+00  -0.872041E+02   0.336808E-08   0.228812E-05  -0.296139E-06
  1991   0.914464E+03   0.413093E+02   0.000000E+00  -0.874310E+02   0.336223E-08   0.229005E-05  -0.293965E-06
  1992   0.915525E+03   0.410333E+02   0.000000E+00  -0.876409E+02   0.335639E-08   0.229185E-05  -0.291765E-06
  1993   0.916600E+03   0.407556E+02   0.000000E+00  -0.878329E+02   0.335056E-08   0.229352E-05  -0.289540E-06
  1994   0.917682E+03   0.404747E+02   0.000000E+00  -0.880077E+02   0.334474E-08   0.229506E-05  -0.287290E-06
  1995   0.918777E+03   0.401921E+02   0.000000E+00  -0.881650E+02   0.333893E-08   0.229647E-05  -0.285015E-06
  1996   0.919860E+03   0.399073E+02   0.000000E+00  -0.883041E+02   0.333312E-08   0.229774E-05  -0.282715E-06
  1997   0.920947E+03   0.396209E+02   0.000000E+00  -0.884239E+02   0.332733E-08   0.229889E-05  -0.280390E-06
  1998   0.922044E+03   0.393337E+02   0.000000E+00  -0.885260E+02   0.332154E-08   0.229990E-05  -0.278040E-06
  1999   0.923135E+03   0.390438E+02   0.000000E+00  -0.886107E+02   0.331577E-08   0.230077E-05  -0.275667E-06
  2000   0.924219E+03   0.387532E+02   0.000000E+00  -0.886759E+02   0.331000E-08   0.230151E-05  -0.273269E-06
  2001   0.925311E+03   0.384614E+02   0.000000E+00  -0.887229E+02   0.330425E-08   0.230212E-05  -0.270847E-06
  2002   0.926393E+03   0.381677E+02   0.000000E+00  -0.887517E+02   0.329850E-08   0.230259E-05  -0.268402E-06
  2003   0.927474E+03   0.378728E+02   0.000000E+00  -0.887618E+02   0.329276E-08   0.230292E-05  -0.265935E-06
  2004   0.928552E+03   0.375770E+02   0.000000E+00  -0.887540E+02   0.328703E-08   0.230313E-05  -0.263445E-06
  2005   0.929613E+03   0.372794E+02   0.000000E+00  -0.887278E+02   0.328131E-08   0.230320E-05  -0.260933E-06
  2006   0.930676E+03   0.369824E+02   0.000000E+00  -0.886846E+02   0.327560E-08   0.230314E-05  -0.258400E-06
  2007   0.931721E+03   0.366831E+02   0.000000E+00  -0.886225E+02   0.326990E-08   0.230295E-05  -0.255847E-06
  2008   0.932767E+03   0.363831E+02   0.000000E+00  -0.885438E+02   0.326420E-08   0.230263E-05  -0.253274E-06
  2009   0.933800E+03   0.360832E+02   0.000000E+00  -0.884464E+02   0.325852E-08   0.230219E-05  -0.250682E-06
