#    L    TT             EE             BB             TE          
   785   0.971553E+04   0.834104E+02   0.135767E+01  -0.408017E+03
   786   0.973143E+04   0.826055E+02   0.135936E+01  -0.403928E+03
   787   0.974674E+04   0.818117E+02   0.136105E+01  -0.399764E+03
   788   0.976155E+04   0.810276E+02   0.136273E+01  -0.395519E+03
   789   0.977583E+04   0.802535E+02   0.136441E+01  -0.391193E+03
   790   0.978966E+04   0.794936E+02   0.136608E+01  -0.386773E+03
   791   0.980288E+04   0.787443E+02   0.136775E+01  -0.382266E+03
   792   0.981556E+04   0.780082E+02   0.136941E+01  -0.377689E+03
   793   0.982760E+04   0.772855E+02   0.137107E+01  -0.373019E+03
   794   0.983902E+04   0.765759E+02   0.137271E+01  -0.368279E+03
   795   0.984986E+04   0.758789E+02   0.137435E+01  -0.363456E+03
   796   0.986027E+04   0.751970E+02   0.137599E+01  -0.358564E+03
   797   0.986988E+04   0.745282E+02   0.137761E+01  -0.353590E+03
   798   0.987889E+04   0.738752E+02   0.137923E+01  -0.348549E+03
   799   0.988729E+04   0.732373E+02   0.138083E+01  -0.343435E+03
   800   0.989509E+04   0.726143E+02   0.138243E+01  -0.338246E+03
   801   0.990219E+04   0.720078E+02   0.138402E+01  -0.332993E+03
   802   0.990853E+04   0.714172E+02   0.138560E+01  -0.327654E+03
   803   0.991439E+04   0.708417E+02   0.138716E+01  -0.322269E+03
   804   0.991950E+04   0.702835E+02   0.138872E+01  -0.316809E+03
   805   0.992407E+04   0.697413E+02   0.139027E+01  -0.311292E+03
   806   0.992789E+04   0.692150E+02   0.139180E+01  -0.305720E+03
   807   0.993103E+04   0.687062E+02   0.139333E+01  -0.300094E+03
   808   0.993349E+04   0.682140E+02   0.139484E+01  -0.294408E+03
   809   0.993542E+04   0.677386E+02   0.139634E+01  -0.288680E+03
   810   0.993661E+04   0.672800E+02   0.139783E+01  -0.282897E+03
   811   0.993713E+04   0.668381E+02   0.139930E+01  -0.277068E+03
   812   0.993705E+04   0.664146E+02   0.140076E+01  -0.271200E+03
   813   0.993631E+04   0.660064E+02   0.140221E+01  -0.265294E+03
   814   0.993506E+04   0.656165E+02   0.140364E+01  -0.259350E+03
   815   0.993306E+04   0.652436E+02   0.140506E+01  -0.253371E+03
   816   0.993033E+04   0.648883E+02   0.140646E+01  -0.247360E+03
   817   0.992702E+04   0.645501E+02   0.140785E+01  -0.241318E+03
   818   0.992320E+04   0.642303E+02   0.140923E+01  -0.235249E+03
   819   0.991865E+04   0.639276E+02   0.141059E+01  -0.229155E+03
   820   0.991351E+04   0.636427E+02   0.141193E+01  -0.223037E+03
   821   0.990765E+04   0.633749E+02   0.141326E+01  -0.216901E+03
   822   0.990121E+04   0.631266E+02   0.141457E+01  -0.210747E+03
   823   0.989412E+04   0.628955E+02   0.141586E+01  -0.204576E+03
   824   0.988631E+04   0.626831E+02   0.141714E+01  -0.198392E+03
   825   0.987799E+04   0.624881E+02   0.141840E+01  -0.192199E+03
   826   0.986895E+04   0.623127E+02   0.141964E+01  -0.185997E+03
   827   0.985927E+04   0.621548E+02   0.142086E+01  -0.179790E+03
   828   0.984908E+04   0.620158E+02   0.142207E+01  -0.173580E+03
   829   0.983818E+04   0.618958E+02   0.142326E+01  -0.167369E+03
   830   0.982670E+04   0.617943E+02   0.142443E+01  -0.161161E+03
   831   0.981457E+04   0.617111E+02   0.142558E+01  -0.154957E+03
   832   0.980181E+04   0.616465E+02   0.142672E+01  -0.148759E+03
   833   0.978846E+04   0.616012E+02   0.142783E+01  -0.142571E+03
   834   0.977441E+04   0.615746E+02   0.142893E+01  -0.136393E+03
   835   0.975985E+04   0.615681E+02   0.143000E+01  -0.130229E+03
   836   0.974450E+04   0.615797E+02   0.143106E+01  -0.124080E+03
   837   0.972866E+04   0.616110E+02   0.143210E+01  -0.117950E+03
   838   0.971216E+04   0.616620E+02   0.143311E+01  -0.111841E+03
   839   0.969495E+04   0.617321E+02   0.143411E+01  -0.105753E+03
   840   0.967725E+04   0.618228E+02   0.143509E+01  -0.996903E+02
   841   0.965889E+04   0.619320E+02   0.143604E+01  -0.936567E+02
   842   0.963990E+04   0.620606E+02   0.143698E+01  -0.876505E+02
   843   0.962032E+04   0.622094E+02   0.143789E+01  -0.816794E+02
   844   0.960003E+04   0.623785E+02   0.143879E+01  -0.757410E+02
   845   0.957924E+04   0.625665E+02   0.143966E+01  -0.698402E+02
   846   0.955787E+04   0.627766E+02   0.144051E+01  -0.639789E+02
   847   0.953593E+04   0.630051E+02   0.144135E+01  -0.581585E+02
   848   0.951334E+04   0.632544E+02   0.144216E+01  -0.523826E+02
   849   0.949002E+04   0.635238E+02   0.144295E+01  -0.466521E+02
   850   0.946627E+04   0.638142E+02   0.144371E+01  -0.409698E+02
   851   0.944180E+04   0.641250E+02   0.144446E+01  -0.353377E+02
   852   0.941676E+04   0.644566E+02   0.144519E+01  -0.297570E+02
   853   0.939115E+04   0.648073E+02   0.144589E+01  -0.242292E+02
   854   0.936493E+04   0.651782E+02   0.144657E+01  -0.187563E+02
   855   0.933809E+04   0.655683E+02   0.144724E+01  -0.133380E+02
   856   0.931086E+04   0.659758E+02   0.144788E+01  -0.797692E+01
   857   0.928297E+04   0.664027E+02   0.144849E+01  -0.267440E+01
   858   0.925456E+04   0.668494E+02   0.144909E+01   0.256885E+01
   859   0.922565E+04   0.673112E+02   0.144967E+01   0.775290E+01
   860   0.919631E+04   0.677915E+02   0.145022E+01   0.128741E+02
   861   0.916642E+04   0.682893E+02   0.145075E+01   0.179317E+02
   862   0.913605E+04   0.688036E+02   0.145126E+01   0.229258E+02
   863   0.910521E+04   0.693348E+02   0.145175E+01   0.278534E+02
   864   0.907392E+04   0.698812E+02   0.145222E+01   0.327147E+02
   865   0.904202E+04   0.704441E+02   0.145267E+01   0.375065E+02
   866   0.901005E+04   0.710224E+02   0.145309E+01   0.422290E+02
   867   0.897743E+04   0.716166E+02   0.145349E+01   0.468807E+02
   868   0.894445E+04   0.722249E+02   0.145387E+01   0.514609E+02
   869   0.891106E+04   0.728480E+02   0.145424E+01   0.559680E+02
   870   0.887726E+04   0.734847E+02   0.145458E+01   0.604005E+02
   871   0.884313E+04   0.741356E+02   0.145489E+01   0.647571E+02
   872   0.880861E+04   0.748005E+02   0.145519E+01   0.690375E+02
   873   0.877370E+04   0.754784E+02   0.145547E+01   0.732397E+02
   874   0.873849E+04   0.761697E+02   0.145572E+01   0.773620E+02
   875   0.870290E+04   0.768720E+02   0.145596E+01   0.814052E+02
   876   0.866696E+04   0.775882E+02   0.145617E+01   0.853669E+02
   877   0.863088E+04   0.783156E+02   0.145637E+01   0.892449E+02
   878   0.859431E+04   0.790542E+02   0.145654E+01   0.930391E+02
   879   0.855755E+04   0.798052E+02   0.145669E+01   0.967486E+02
   880   0.852053E+04   0.805668E+02   0.145683E+01   0.100372E+03
   881   0.848318E+04   0.813382E+02   0.145694E+01   0.103907E+03
   882   0.844559E+04   0.821205E+02   0.145703E+01   0.107353E+03
   883   0.840783E+04   0.829137E+02   0.145710E+01   0.110708E+03
   884   0.836970E+04   0.837152E+02   0.145716E+01   0.113973E+03
   885   0.833134E+04   0.845272E+02   0.145719E+01   0.117145E+03
   886   0.829284E+04   0.853486E+02   0.145721E+01   0.120223E+03
   887   0.825405E+04   0.861778E+02   0.145720E+01   0.123207E+03
   888   0.821522E+04   0.870169E+02   0.145718E+01   0.126094E+03
   889   0.817596E+04   0.878626E+02   0.145714E+01   0.128883E+03
   890   0.813666E+04   0.887178E+02   0.145708E+01   0.131574E+03
   891   0.809725E+04   0.895801E+02   0.145700E+01   0.134165E+03
   892   0.805767E+04   0.904492E+02   0.145691E+01   0.136657E+03
   893   0.801784E+04   0.913265E+02   0.145679E+01   0.139046E+03
   894   0.797799E+04   0.922096E+02   0.145666E+01   0.141331E+03
   895   0.793791E+04   0.930990E+02   0.145651E+01   0.143513E+03
   896   0.789776E+04   0.939954E+02   0.145635E+01   0.145590E+03
   897   0.785746E+04   0.948978E+02   0.145616E+01   0.147560E+03
   898   0.781717E+04   0.958053E+02   0.145596E+01   0.149422E+03
   899   0.777675E+04   0.967186E+02   0.145575E+01   0.151175E+03
   900   0.773620E+04   0.976366E+02   0.145551E+01   0.152818E+03
   901   0.769568E+04   0.985592E+02   0.145527E+01   0.154350E+03
   902   0.765505E+04   0.994862E+02   0.145500E+01   0.155771E+03
   903   0.761423E+04   0.100417E+03   0.145472E+01   0.157083E+03
   904   0.757361E+04   0.101351E+03   0.145443E+01   0.158286E+03
   905   0.753282E+04   0.102290E+03   0.145412E+01   0.159381E+03
   906   0.749202E+04   0.103230E+03   0.145380E+01   0.160369E+03
   907   0.745128E+04   0.104172E+03   0.145346E+01   0.161251E+03
   908   0.741061E+04   0.105116E+03   0.145311E+01   0.162028E+03
   909   0.736988E+04   0.106062E+03   0.145274E+01   0.162701E+03
   910   0.732908E+04   0.107010E+03   0.145237E+01   0.163272E+03
   911   0.728837E+04   0.107957E+03   0.145197E+01   0.163740E+03
   912   0.724768E+04   0.108905E+03   0.145157E+01   0.164107E+03
   913   0.720680E+04   0.109852E+03   0.145115E+01   0.164373E+03
   914   0.716633E+04   0.110799E+03   0.145073E+01   0.164541E+03
   915   0.712575E+04   0.111746E+03   0.145029E+01   0.164610E+03
   916   0.708537E+04   0.112690E+03   0.144983E+01   0.164581E+03
   917   0.704497E+04   0.113634E+03   0.144937E+01   0.164457E+03
   918   0.700477E+04   0.114575E+03   0.144890E+01   0.164237E+03
   919   0.696465E+04   0.115514E+03   0.144841E+01   0.163921E+03
   920   0.692459E+04   0.116450E+03   0.144792E+01   0.163511E+03
   921   0.688477E+04   0.117383E+03   0.144741E+01   0.163008E+03
   922   0.684495E+04   0.118311E+03   0.144690E+01   0.162413E+03
   923   0.680531E+04   0.119236E+03   0.144638E+01   0.161727E+03
   924   0.676583E+04   0.120156E+03   0.144585E+01   0.160950E+03
   925   0.672662E+04   0.121072E+03   0.144531E+01   0.160084E+03
   926   0.668743E+04   0.121982E+03   0.144476E+01   0.159129E+03
   927   0.664852E+04   0.122887E+03   0.144420E+01   0.158086E+03
   928   0.660980E+04   0.123787E+03   0.144364E+01   0.156956E+03
   929   0.657122E+04   0.124679E+03   0.144307E+01   0.155740E+03
   930   0.653292E+04   0.125564E+03   0.144249E+01   0.154439E+03
   931   0.649477E+04   0.126444E+03   0.144191E+01   0.153053E+03
   932   0.645692E+04   0.127315E+03   0.144131E+01   0.151583E+03
   933   0.641929E+04   0.128178E+03   0.144072E+01   0.150031E+03
   934   0.638191E+04   0.129034E+03   0.144012E+01   0.148398E+03
   935   0.634477E+04   0.129881E+03   0.143951E+01   0.146682E+03
   936   0.630796E+04   0.130719E+03   0.143890E+01   0.144886E+03
   937   0.627134E+04   0.131548E+03   0.143828E+01   0.143011E+03
   938   0.623505E+04   0.132367E+03   0.143766E+01   0.141056E+03
   939   0.619911E+04   0.133175E+03   0.143704E+01   0.139024E+03
   940   0.616338E+04   0.133974E+03   0.143641E+01   0.136914E+03
   941   0.612800E+04   0.134762E+03   0.143578E+01   0.134727E+03
   942   0.609292E+04   0.135538E+03   0.143514E+01   0.132464E+03
   943   0.605828E+04   0.136303E+03   0.143450E+01   0.130126E+03
   944   0.602396E+04   0.137056E+03   0.143386E+01   0.127714E+03
   945   0.598994E+04   0.137796E+03   0.143322E+01   0.125227E+03
   946   0.595632E+04   0.138524E+03   0.143258E+01   0.122668E+03
   947   0.592303E+04   0.139239E+03   0.143194E+01   0.120037E+03
   948   0.589000E+04   0.139942E+03   0.143129E+01   0.117335E+03
   949   0.585753E+04   0.140629E+03   0.143064E+01   0.114562E+03
   950   0.582542E+04   0.141303E+03   0.143000E+01   0.111718E+03
   951   0.579373E+04   0.141964E+03   0.142935E+01   0.108805E+03
   952   0.576247E+04   0.142609E+03   0.142870E+01   0.105826E+03
   953   0.573156E+04   0.143239E+03   0.142806E+01   0.102780E+03
   954   0.570108E+04   0.143856E+03   0.142741E+01   0.996714E+02
   955   0.567094E+04   0.144457E+03   0.142677E+01   0.965008E+02
   956   0.564124E+04   0.145044E+03   0.142612E+01   0.932699E+02
   957   0.561203E+04   0.145614E+03   0.142548E+01   0.899822E+02
   958   0.558309E+04   0.146170E+03   0.142484E+01   0.866377E+02
   959   0.555472E+04   0.146713E+03   0.142420E+01   0.832393E+02
   960   0.552669E+04   0.147239E+03   0.142357E+01   0.797904E+02
   961   0.549901E+04   0.147750E+03   0.142293E+01   0.762904E+02
   962   0.547182E+04   0.148246E+03   0.142230E+01   0.727426E+02
   963   0.544505E+04   0.148728E+03   0.142167E+01   0.691485E+02
   964   0.541869E+04   0.149193E+03   0.142105E+01   0.655109E+02
   965   0.539268E+04   0.149643E+03   0.142043E+01   0.618303E+02
   966   0.536715E+04   0.150078E+03   0.141982E+01   0.581095E+02
   967   0.534197E+04   0.150498E+03   0.141920E+01   0.543498E+02
   968   0.531719E+04   0.150901E+03   0.141860E+01   0.505532E+02
   969   0.529291E+04   0.151288E+03   0.141799E+01   0.467225E+02
   970   0.526904E+04   0.151660E+03   0.141740E+01   0.428574E+02
   971   0.524550E+04   0.152016E+03   0.141680E+01   0.389614E+02
   972   0.522238E+04   0.152356E+03   0.141622E+01   0.350365E+02
   973   0.519968E+04   0.152679E+03   0.141564E+01   0.310832E+02
   974   0.517746E+04   0.152988E+03   0.141506E+01   0.271034E+02
   975   0.515565E+04   0.153280E+03   0.141449E+01   0.231006E+02
   976   0.513426E+04   0.153554E+03   0.141393E+01   0.190752E+02
   977   0.511328E+04   0.153813E+03   0.141337E+01   0.150299E+02
   978   0.509265E+04   0.154056E+03   0.141282E+01   0.109658E+02
   979   0.507257E+04   0.154282E+03   0.141228E+01   0.688535E+01
   980   0.505284E+04   0.154491E+03   0.141174E+01   0.278958E+01
   981   0.503353E+04   0.154683E+03   0.141121E+01  -0.131959E+01
   982   0.501463E+04   0.154859E+03   0.141069E+01  -0.543996E+01
   983   0.499623E+04   0.155018E+03   0.141018E+01  -0.957028E+01
   984   0.497817E+04   0.155159E+03   0.140967E+01  -0.137087E+02
   985   0.496061E+04   0.155284E+03   0.140917E+01  -0.178535E+02
   986   0.494340E+04   0.155391E+03   0.140869E+01  -0.220026E+02
   987   0.492661E+04   0.155481E+03   0.140820E+01  -0.261551E+02
   988   0.491032E+04   0.155555E+03   0.140773E+01  -0.303084E+02
   989   0.489446E+04   0.155611E+03   0.140727E+01  -0.344602E+02
   990   0.487902E+04   0.155652E+03   0.140681E+01  -0.386108E+02
   991   0.486402E+04   0.155672E+03   0.140636E+01  -0.427571E+02
   992   0.484945E+04   0.155675E+03   0.140593E+01  -0.468978E+02
   993   0.483523E+04   0.155661E+03   0.140550E+01  -0.510313E+02
   994   0.482153E+04   0.155629E+03   0.140508E+01  -0.551548E+02
   995   0.480834E+04   0.155579E+03   0.140467E+01  -0.592680E+02
   996   0.479552E+04   0.155509E+03   0.140427E+01  -0.633683E+02
   997   0.478314E+04   0.155424E+03   0.140387E+01  -0.674554E+02
   998   0.477121E+04   0.155319E+03   0.140349E+01  -0.715252E+02
   999   0.475972E+04   0.155196E+03   0.140312E+01  -0.755780E+02
  1000   0.474869E+04   0.155055E+03   0.140276E+01  -0.796121E+02
  1001   0.473810E+04   0.154895E+03   0.140240E+01  -0.836241E+02
  1002   0.472789E+04   0.154717E+03   0.140206E+01  -0.876142E+02
  1003   0.471820E+04   0.154521E+03   0.140173E+01  -0.915819E+02
  1004   0.470894E+04   0.154307E+03   0.140140E+01  -0.955252E+02
  1005   0.470018E+04   0.154076E+03   0.140109E+01  -0.994420E+02
  1006   0.469178E+04   0.153827E+03   0.140079E+01  -0.103333E+03
  1007   0.468372E+04   0.153561E+03   0.140050E+01  -0.107197E+03
  1008   0.467586E+04   0.153279E+03   0.140021E+01  -0.111032E+03
  1009   0.466863E+04   0.152980E+03   0.139994E+01  -0.114838E+03
  1010   0.466181E+04   0.152665E+03   0.139968E+01  -0.118613E+03
  1011   0.465531E+04   0.152336E+03   0.139942E+01  -0.122357E+03
  1012   0.464920E+04   0.151989E+03   0.139918E+01  -0.126069E+03
  1013   0.464349E+04   0.151629E+03   0.139895E+01  -0.129747E+03
  1014   0.463816E+04   0.151253E+03   0.139873E+01  -0.133390E+03
  1015   0.463307E+04   0.150863E+03   0.139851E+01  -0.136998E+03
  1016   0.462842E+04   0.150457E+03   0.139831E+01  -0.140569E+03
  1017   0.462415E+04   0.150038E+03   0.139812E+01  -0.144103E+03
  1018   0.462017E+04   0.149603E+03   0.139794E+01  -0.147598E+03
  1019   0.461648E+04   0.149156E+03   0.139776E+01  -0.151053E+03
  1020   0.461322E+04   0.148694E+03   0.139760E+01  -0.154468E+03
  1021   0.461024E+04   0.148219E+03   0.139745E+01  -0.157842E+03
  1022   0.460753E+04   0.147731E+03   0.139731E+01  -0.161173E+03
  1023   0.460517E+04   0.147230E+03   0.139717E+01  -0.164457E+03
  1024   0.460308E+04   0.146716E+03   0.139705E+01  -0.167699E+03
  1025   0.460125E+04   0.146191E+03   0.139694E+01  -0.170891E+03
  1026   0.459998E+04   0.145652E+03   0.139683E+01  -0.174038E+03
  1027   0.459873E+04   0.145104E+03   0.139674E+01  -0.177137E+03
  1028   0.459774E+04   0.144543E+03   0.139665E+01  -0.180186E+03
  1029   0.459707E+04   0.143970E+03   0.139658E+01  -0.183185E+03
  1030   0.459664E+04   0.143387E+03   0.139651E+01  -0.186134E+03
  1031   0.459629E+04   0.142792E+03   0.139646E+01  -0.189028E+03
  1032   0.459641E+04   0.142186E+03   0.139641E+01  -0.191873E+03
  1033   0.459669E+04   0.141570E+03   0.139637E+01  -0.194662E+03
  1034   0.459734E+04   0.140945E+03   0.139634E+01  -0.197396E+03
  1035   0.459814E+04   0.140309E+03   0.139632E+01  -0.200074E+03
  1036   0.459916E+04   0.139662E+03   0.139630E+01  -0.202695E+03
  1037   0.460039E+04   0.139007E+03   0.139630E+01  -0.205258E+03
  1038   0.460192E+04   0.138343E+03   0.139631E+01  -0.207762E+03
  1039   0.460365E+04   0.137669E+03   0.139632E+01  -0.210202E+03
  1040   0.460545E+04   0.136985E+03   0.139634E+01  -0.212583E+03
  1041   0.460759E+04   0.136295E+03   0.139637E+01  -0.214898E+03
  1042   0.460986E+04   0.135594E+03   0.139640E+01  -0.217152E+03
  1043   0.461233E+04   0.134886E+03   0.139645E+01  -0.219339E+03
  1044   0.461507E+04   0.134168E+03   0.139650E+01  -0.221461E+03
  1045   0.461785E+04   0.133445E+03   0.139656E+01  -0.223518E+03
  1046   0.462089E+04   0.132713E+03   0.139663E+01  -0.225502E+03
  1047   0.462412E+04   0.131973E+03   0.139670E+01  -0.227426E+03
  1048   0.462738E+04   0.131226E+03   0.139678E+01  -0.229275E+03
  1049   0.463089E+04   0.130472E+03   0.139687E+01  -0.231048E+03
  1050   0.463451E+04   0.129711E+03   0.139696E+01  -0.232751E+03
  1051   0.463830E+04   0.128943E+03   0.139706E+01  -0.234383E+03
  1052   0.464226E+04   0.128168E+03   0.139717E+01  -0.235938E+03
  1053   0.464624E+04   0.127388E+03   0.139728E+01  -0.237423E+03
  1054   0.465038E+04   0.126602E+03   0.139740E+01  -0.238840E+03
  1055   0.465461E+04   0.125811E+03   0.139752E+01  -0.240181E+03
  1056   0.465899E+04   0.125015E+03   0.139765E+01  -0.241455E+03
  1057   0.466351E+04   0.124214E+03   0.139779E+01  -0.242655E+03
  1058   0.466826E+04   0.123409E+03   0.139793E+01  -0.243788E+03
  1059   0.467300E+04   0.122600E+03   0.139807E+01  -0.244849E+03
  1060   0.467781E+04   0.121786E+03   0.139822E+01  -0.245844E+03
  1061   0.468267E+04   0.120971E+03   0.139837E+01  -0.246768E+03
  1062   0.468767E+04   0.120152E+03   0.139853E+01  -0.247628E+03
  1063   0.469257E+04   0.119331E+03   0.139869E+01  -0.248418E+03
  1064   0.469766E+04   0.118507E+03   0.139886E+01  -0.249152E+03
  1065   0.470280E+04   0.117681E+03   0.139903E+01  -0.249816E+03
  1066   0.470791E+04   0.116853E+03   0.139920E+01  -0.250411E+03
  1067   0.471320E+04   0.116024E+03   0.139937E+01  -0.250938E+03
  1068   0.471846E+04   0.115194E+03   0.139955E+01  -0.251404E+03
  1069   0.472374E+04   0.114365E+03   0.139973E+01  -0.251816E+03
  1070   0.472912E+04   0.113533E+03   0.139992E+01  -0.252162E+03
  1071   0.473438E+04   0.112703E+03   0.140010E+01  -0.252440E+03
  1072   0.473972E+04   0.111872E+03   0.140029E+01  -0.252651E+03
  1073   0.474516E+04   0.111042E+03   0.140048E+01  -0.252804E+03
  1074   0.475046E+04   0.110214E+03   0.140067E+01  -0.252898E+03
  1075   0.475584E+04   0.109385E+03   0.140086E+01  -0.252934E+03
  1076   0.476115E+04   0.108559E+03   0.140105E+01  -0.252905E+03
  1077   0.476654E+04   0.107735E+03   0.140124E+01  -0.252825E+03
  1078   0.477177E+04   0.106913E+03   0.140144E+01  -0.252666E+03
  1079   0.477699E+04   0.106093E+03   0.140163E+01  -0.252464E+03
  1080   0.478228E+04   0.105275E+03   0.140183E+01  -0.252206E+03
  1081   0.478740E+04   0.104463E+03   0.140202E+01  -0.251884E+03
  1082   0.479250E+04   0.103653E+03   0.140221E+01  -0.251505E+03
  1083   0.479757E+04   0.102846E+03   0.140241E+01  -0.251070E+03
  1084   0.480262E+04   0.102043E+03   0.140260E+01  -0.250579E+03
  1085   0.480756E+04   0.101245E+03   0.140279E+01  -0.250024E+03
  1086   0.481247E+04   0.100452E+03   0.140298E+01  -0.249429E+03
  1087   0.481726E+04   0.996646E+02   0.140317E+01  -0.248756E+03
  1088   0.482193E+04   0.988801E+02   0.140335E+01  -0.248042E+03
  1089   0.482655E+04   0.981029E+02   0.140353E+01  -0.247265E+03
  1090   0.483105E+04   0.973315E+02   0.140372E+01  -0.246447E+03
  1091   0.483548E+04   0.965655E+02   0.140389E+01  -0.245559E+03
  1092   0.483986E+04   0.958058E+02   0.140407E+01  -0.244623E+03
  1093   0.484402E+04   0.950541E+02   0.140424E+01  -0.243632E+03
  1094   0.484796E+04   0.943084E+02   0.140441E+01  -0.242593E+03
  1095   0.485197E+04   0.935719E+02   0.140458E+01  -0.241506E+03
  1096   0.485575E+04   0.928410E+02   0.140474E+01  -0.240356E+03
  1097   0.485937E+04   0.921189E+02   0.140490E+01  -0.239150E+03
  1098   0.486291E+04   0.914058E+02   0.140506E+01  -0.237897E+03
  1099   0.486627E+04   0.907013E+02   0.140521E+01  -0.236595E+03
  1100   0.486946E+04   0.900063E+02   0.140535E+01  -0.235237E+03
  1101   0.487248E+04   0.893194E+02   0.140549E+01  -0.233829E+03
  1102   0.487546E+04   0.886422E+02   0.140563E+01  -0.232370E+03
  1103   0.487812E+04   0.879747E+02   0.140576E+01  -0.230862E+03
  1104   0.488068E+04   0.873176E+02   0.140588E+01  -0.229306E+03
  1105   0.488298E+04   0.866694E+02   0.140600E+01  -0.227705E+03
  1106   0.488519E+04   0.860301E+02   0.140612E+01  -0.226058E+03
  1107   0.488722E+04   0.854012E+02   0.140623E+01  -0.224368E+03
  1108   0.488907E+04   0.847813E+02   0.140633E+01  -0.222636E+03
  1109   0.489068E+04   0.841695E+02   0.140642E+01  -0.220863E+03
  1110   0.489218E+04   0.835704E+02   0.140651E+01  -0.219052E+03
  1111   0.489344E+04   0.829809E+02   0.140660E+01  -0.217201E+03
  1112   0.489467E+04   0.824012E+02   0.140667E+01  -0.215315E+03
  1113   0.489558E+04   0.818326E+02   0.140674E+01  -0.213392E+03
  1114   0.489632E+04   0.812731E+02   0.140680E+01  -0.211435E+03
  1115   0.489696E+04   0.807248E+02   0.140685E+01  -0.209447E+03
  1116   0.489743E+04   0.801869E+02   0.140690E+01  -0.207426E+03
  1117   0.489764E+04   0.796597E+02   0.140694E+01  -0.205375E+03
  1118   0.489769E+04   0.791437E+02   0.140697E+01  -0.203294E+03
  1119   0.489763E+04   0.786376E+02   0.140699E+01  -0.201186E+03
  1120   0.489733E+04   0.781428E+02   0.140700E+01  -0.199051E+03
  1121   0.489685E+04   0.776588E+02   0.140701E+01  -0.196890E+03
  1122   0.489620E+04   0.771854E+02   0.140700E+01  -0.194706E+03
  1123   0.489529E+04   0.767243E+02   0.140699E+01  -0.192499E+03
  1124   0.489429E+04   0.762732E+02   0.140697E+01  -0.190270E+03
  1125   0.489304E+04   0.758337E+02   0.140694E+01  -0.188019E+03
  1126   0.489161E+04   0.754059E+02   0.140690E+01  -0.185750E+03
  1127   0.489000E+04   0.749890E+02   0.140685E+01  -0.183463E+03
  1128   0.488821E+04   0.745846E+02   0.140679E+01  -0.181160E+03
  1129   0.488625E+04   0.741921E+02   0.140672E+01  -0.178840E+03
  1130   0.488395E+04   0.738107E+02   0.140664E+01  -0.176505E+03
  1131   0.488163E+04   0.734412E+02   0.140655E+01  -0.174159E+03
  1132   0.487905E+04   0.730838E+02   0.140646E+01  -0.171799E+03
  1133   0.487621E+04   0.727392E+02   0.140635E+01  -0.169429E+03
  1134   0.487326E+04   0.724061E+02   0.140623E+01  -0.167048E+03
  1135   0.487005E+04   0.720853E+02   0.140610E+01  -0.164659E+03
  1136   0.486666E+04   0.717775E+02   0.140596E+01  -0.162263E+03
  1137   0.486308E+04   0.714814E+02   0.140580E+01  -0.159859E+03
  1138   0.485931E+04   0.711994E+02   0.140564E+01  -0.157451E+03
  1139   0.485535E+04   0.709286E+02   0.140547E+01  -0.155038E+03
  1140   0.485113E+04   0.706719E+02   0.140528E+01  -0.152623E+03
  1141   0.484671E+04   0.704267E+02   0.140509E+01  -0.150206E+03
  1142   0.484209E+04   0.701959E+02   0.140488E+01  -0.147787E+03
  1143   0.483728E+04   0.699774E+02   0.140466E+01  -0.145370E+03
  1144   0.483212E+04   0.697721E+02   0.140444E+01  -0.142955E+03
  1145   0.482691E+04   0.695816E+02   0.140420E+01  -0.140541E+03
  1146   0.482142E+04   0.694038E+02   0.140394E+01  -0.138132E+03
  1147   0.481572E+04   0.692403E+02   0.140368E+01  -0.135727E+03
  1148   0.480974E+04   0.690898E+02   0.140340E+01  -0.133329E+03
  1149   0.480363E+04   0.689539E+02   0.140312E+01  -0.130938E+03
  1150   0.479723E+04   0.688319E+02   0.140282E+01  -0.128555E+03
  1151   0.479069E+04   0.687241E+02   0.140251E+01  -0.126181E+03
  1152   0.478380E+04   0.686301E+02   0.140219E+01  -0.123818E+03
  1153   0.477684E+04   0.685507E+02   0.140185E+01  -0.121465E+03
  1154   0.476960E+04   0.684848E+02   0.140151E+01  -0.119123E+03
  1155   0.476217E+04   0.684322E+02   0.140115E+01  -0.116794E+03
  1156   0.475446E+04   0.683921E+02   0.140078E+01  -0.114478E+03
  1157   0.474656E+04   0.683650E+02   0.140040E+01  -0.112175E+03
  1158   0.473855E+04   0.683514E+02   0.140001E+01  -0.109887E+03
  1159   0.473034E+04   0.683498E+02   0.139960E+01  -0.107613E+03
  1160   0.472181E+04   0.683613E+02   0.139919E+01  -0.105357E+03
  1161   0.471324E+04   0.683845E+02   0.139876E+01  -0.103116E+03
  1162   0.470441E+04   0.684199E+02   0.139832E+01  -0.100893E+03
  1163   0.469542E+04   0.684672E+02   0.139786E+01  -0.986875E+02
  1164   0.468632E+04   0.685264E+02   0.139740E+01  -0.965009E+02
  1165   0.467698E+04   0.685966E+02   0.139692E+01  -0.943331E+02
  1166   0.466740E+04   0.686784E+02   0.139644E+01  -0.921859E+02
  1167   0.465780E+04   0.687709E+02   0.139594E+01  -0.900598E+02
  1168   0.464796E+04   0.688746E+02   0.139543E+01  -0.879542E+02
  1169   0.463804E+04   0.689888E+02   0.139491E+01  -0.858727E+02
  1170   0.462795E+04   0.691133E+02   0.139437E+01  -0.838125E+02
  1171   0.461764E+04   0.692488E+02   0.139383E+01  -0.817771E+02
